generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
RootPopulationSizeScaler2	4899	5259	1	0.0263158	0.456724	
LeafPopulationSizeScaler2	6058	4179	1	0.0263158	2.46575	
RootPopulationSizeScaler3	5029	5175	1	0.0263158	0.451203	
LeafPopulationSizeScaler3	6936	3213	1	0.0263158	2.38178	
RootPopulationSizeScaler4	4752	5368	1	0.0263158	0.471747	
LeafPopulationSizeScaler4	5851	4349	1	0.0263158	2.15195	
RootPopulationSizeScaler5	4829	5381	1	0.0263158	0.449847	
LeafPopulationSizeScaler5	6674	3495	1	0.0263158	2.15419	
generation 40000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	10604	0	10	0.263158	none	
ConcentrationScaler	1541	1665	3	0.0789474	2.35113	
TimeSizeRateMixer	6995	8290	6	0.157895	0.320434	
TimeRootSizeMixer	7331	8145	6	0.157895	0.17037	
EventTimeScaler	30261	29318	1	0.0263158	1.39975	
RootPopulationSizeScaler0	6531	6913	1	0.0263158	0.419118	
LeafPopulationSizeScaler0	7877	5590	1	0.0263158	1.1895	
RootPopulationSizeScaler1	6628	6820	1	0.0263158	0.450678	
LeafPopulationSizeScaler1	8342	5116	1	0.0263158	2.33322	
RootPopulationSizeScaler2	6434	7006	1	0.0263158	0.460187	
LeafPopulationSizeScaler2	7840	5674	1	0.0263158	2.5411	
RootPopulationSizeScaler3	6527	6962	1	0.0263158	0.452633	
LeafPopulationSizeScaler3	8943	4519	1	0.0263158	2.50029	
RootPopulationSizeScaler4	6177	7218	1	0.0263158	0.472411	
LeafPopulationSizeScaler4	7574	5941	1	0.0263158	2.20239	
RootPopulationSizeScaler5	6369	7146	1	0.0263158	0.453816	
LeafPopulationSizeScaler5	8539	4908	1	0.0263158	2.237	
generation 50000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	13316	0	10	0.263158	none	
ConcentrationScaler	1927	2090	3	0.0789474	2.37742	
TimeSizeRateMixer	8727	10449	6	0.157895	0.320806	
TimeRootSizeMixer	9024	10111	6	0.157895	0.171193	
EventTimeScaler	37128	37122	1	0.0263158	1.41007	
RootPopulationSizeScaler0	8114	8745	1	0.0263158	0.421602	
LeafPopulationSizeScaler0	9730	7162	1	0.0263158	1.21585	
RootPopulationSizeScaler1	8266	8629	1	0.0263158	0.454685	
LeafPopulationSizeScaler1	10261	6606	1	0.0263158	2.39736	
RootPopulationSizeScaler2	8020	8848	1	0.0263158	0.4625	
LeafPopulationSizeScaler2	9659	7274	1	0.0263158	2.59602	
RootPopulationSizeScaler3	8144	8759	1	0.0263158	0.455677	
LeafPopulationSizeScaler3	11009	5875	1	0.0263158	2.59204	
RootPopulationSizeScaler4	7684	9121	1	0.0263158	0.472802	
LeafPopulationSizeScaler4	9288	7638	1	0.0263158	2.23595	
RootPopulationSizeScaler5	7986	8956	1	0.0263158	0.457689	
LeafPopulationSizeScaler5	10527	6361	1	0.0263158	2.30745	
generation 60000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	15964	0	10	0.263158	none	
ConcentrationScaler	2285	2516	3	0.0789474	2.38523	
TimeSizeRateMixer	10554	12561	6	0.157895	0.321992	
TimeRootSizeMixer	10849	12200	6	0.157895	0.17222	
EventTimeScaler	44249	45098	1	0.0263158	1.4185	
RootPopulationSizeScaler0	9741	10548	1	0.0263158	0.424099	
LeafPopulationSizeScaler0	11515	8814	1	0.0263158	1.23413	
RootPopulationSizeScaler1	9848	10457	1	0.0263158	0.456857	
LeafPopulationSizeScaler1	12145	8147	1	0.0263158	2.44632	
RootPopulationSizeScaler2	9567	10740	1	0.0263158	0.464213	
LeafPopulationSizeScaler2	11482	8872	1	0.0263158	2.64276	
RootPopulationSizeScaler3	9734	10598	1	0.0263158	0.457634	
LeafPopulationSizeScaler3	13005	7339	1	0.0263158	2.65833	
RootPopulationSizeScaler4	9237	10990	1	0.0263158	0.474493	
LeafPopulationSizeScaler4	10995	9366	1	0.0263158	2.26499	
RootPopulationSizeScaler5	9593	10788	1	0.0263158	0.459585	
LeafPopulationSizeScaler5	12423	7925	1	0.0263158	2.35457	
generation 70000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	18564	0	10	0.263158	none	
ConcentrationScaler	2636	2949	3	0.0789474	2.39196	
TimeSizeRateMixer	12250	14624	6	0.157895	0.322621	
TimeRootSizeMixer	12675	14368	6	0.157895	0.172649	
EventTimeScaler	51155	52940	1	0.0263158	1.42515	
RootPopulationSizeScaler0	11326	12379	1	0.0263158	0.425767	
LeafPopulationSizeScaler0	13326	10423	1	0.0263158	1.252	
RootPopulationSizeScaler1	11441	12284	1	0.0263158	0.458345	
LeafPopulationSizeScaler1	14024	9674	1	0.0263158	2.48769	
RootPopulationSizeScaler2	11151	12541	1	0.0263158	0.465812	
LeafPopulationSizeScaler2	13258	10506	1	0.0263158	2.67872	
RootPopulationSizeScaler3	11281	12462	1	0.0263158	0.458726	
LeafPopulationSizeScaler3	14987	8782	1	0.0263158	2.71778	
RootPopulationSizeScaler4	10823	12837	1	0.0263158	0.476089	
LeafPopulationSizeScaler4	12811	10984	1	0.0263158	2.29781	
RootPopulationSizeScaler5	11120	12674	1	0.0263158	0.460669	
LeafPopulationSizeScaler5	14345	9405	1	0.0263158	2.40027	
generation 80000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	21254	0	10	0.263158	none	
ConcentrationScaler	2979	3353	3	0.0789474	2.39477	
TimeSizeRateMixer	14064	16656	6	0.157895	0.323733	
TimeRootSizeMixer	14627	16602	6	0.157895	0.173326	
EventTimeScaler	58665	60998	1	0.0263158	1.43402	
RootPopulationSizeScaler0	12894	14198	1	0.0263158	0.427266	
LeafPopulationSizeScaler0	15088	12043	1	0.0263158	1.26642	
RootPopulationSizeScaler1	13031	14057	1	0.0263158	0.460013	
LeafPopulationSizeScaler1	15892	11172	1	0.0263158	2.52469	
RootPopulationSizeScaler2	12687	14359	1	0.0263158	0.467118	
LeafPopulationSizeScaler2	15068	12067	1	0.0263158	2.71319	
RootPopulationSizeScaler3	12844	14297	1	0.0263158	0.459894	
LeafPopulationSizeScaler3	16920	10225	1	0.0263158	2.76537	
RootPopulationSizeScaler4	12316	14693	1	0.0263158	0.476479	
LeafPopulationSizeScaler4	14562	12641	1	0.0263158	2.31873	
RootPopulationSizeScaler5	12733	14439	1	0.0263158	0.462423	
LeafPopulationSizeScaler5	16237	10887	1	0.0263158	2.4372	
generation 90000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	23900	0	10	0.263158	none	
ConcentrationScaler	3318	3767	3	0.0789474	2.39807	
TimeSizeRateMixer	15773	18823	6	0.157895	0.32408	
TimeRootSizeMixer	16320	18684	6	0.157895	0.173582	
EventTimeScaler	65525	68860	1	0.0263158	1.43874	
RootPopulationSizeScaler0	14455	16111	1	0.0263158	0.42762	
LeafPopulationSizeScaler0	16879	13682	1	0.0263158	1.2776	
RootPopulationSizeScaler1	14638	15909	1	0.0263158	0.461444	
LeafPopulationSizeScaler1	17774	12726	1	0.0263158	2.55584	
RootPopulationSizeScaler2	14292	16202	1	0.0263158	0.468605	
LeafPopulationSizeScaler2	16841	13722	1	0.0263158	2.73679	
RootPopulationSizeScaler3	14471	16110	1	0.0263158	0.46166	
LeafPopulationSizeScaler3	18857	11698	1	0.0263158	2.80826	
RootPopulationSizeScaler4	13963	16492	1	0.0263158	0.477927	
LeafPopulationSizeScaler4	16333	14323	1	0.0263158	2.33748	
RootPopulationSizeScaler5	14323	16282	1	0.0263158	0.46375	
LeafPopulationSizeScaler5	18163	12400	1	0.0263158	2.4701	
generation 100000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	26503	0	10	0.263158	none	
ConcentrationScaler	3708	4190	3	0.0789474	2.40793	
TimeSizeRateMixer	17280	20793	6	0.157895	0.324023	
TimeRootSizeMixer	18078	20722	6	0.157895	0.173925	
EventTimeScaler	72048	76537	1	0.0263158	1.44213	
RootPopulationSizeScaler0	16008	17912	1	0.0263158	0.428591	
LeafPopulationSizeScaler0	18595	15290	1	0.0263158	1.28779	
RootPopulationSizeScaler1	16185	17712	1	0.0263158	0.462449	
LeafPopulationSizeScaler1	19506	14345	1	0.0263158	2.57872	
RootPopulationSizeScaler2	15838	17993	1	0.0263158	0.469869	
LeafPopulationSizeScaler2	18468	15403	1	0.0263158	2.7515	
RootPopulationSizeScaler3	16024	17895	1	0.0263158	0.462579	
LeafPopulationSizeScaler3	20737	13142	1	0.0263158	2.84473	
RootPopulationSizeScaler4	15475	18315	1	0.0263158	0.47867	
LeafPopulationSizeScaler4	18001	16023	1	0.0263158	2.3509	
RootPopulationSizeScaler5	15830	18129	1	0.0263158	0.464273	
LeafPopulationSizeScaler5	19993	13919	1	0.0263158	2.49664	
