generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
TimeSizeRateMixer	3735	4414	6	0.157895	0.236109	
TimeRootSizeMixer	3615	4424	6	0.157895	0.179722	
EventTimeScaler	16011	15247	1	0.0263158	1.39243	
RootPopulationSizeScaler0	6552	7029	1	0.0263158	0.452882	
LeafPopulationSizeScaler0	7813	5856	1	0.0263158	1.98603	
RootPopulationSizeScaler1	6567	7031	1	0.0263158	0.458397	
LeafPopulationSizeScaler1	8513	5100	1	0.0263158	1.91596	
RootPopulationSizeScaler2	6344	7356	1	0.0263158	0.478716	
LeafPopulationSizeScaler2	7774	5829	1	0.0263158	1.68691	
RootPopulationSizeScaler3	6376	7216	1	0.0263158	0.46514	
LeafPopulationSizeScaler3	8609	5027	1	0.0263158	1.75859	
RootPopulationSizeScaler4	6449	7169	1	0.0263158	0.45719	
LeafPopulationSizeScaler4	8293	5292	1	0.0263158	2.41891	
RootPopulationSizeScaler5	6437	7189	1	0.0263158	0.461822	
LeafPopulationSizeScaler5	8059	5528	1	0.0263158	2.10521	
generation 50000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	13218	0	10	0.263158	none	
ConcentrationScaler	1941	2023	3	0.0789474	2.67388	
TimeSizeRateMixer	4580	5594	6	0.157895	0.235701	
TimeRootSizeMixer	4506	5531	6	0.157895	0.179749	
EventTimeScaler	19657	19258	1	0.0263158	1.40379	
RootPopulationSizeScaler0	8147	8938	1	0.0263158	0.454355	
LeafPopulationSizeScaler0	9647	7522	1	0.0263158	2.02803	
RootPopulationSizeScaler1	8182	8905	1	0.0263158	0.46077	
LeafPopulationSizeScaler1	10492	6614	1	0.0263158	1.97243	
RootPopulationSizeScaler2	7864	9321	1	0.0263158	0.479299	
LeafPopulationSizeScaler2	9639	7472	1	0.0263158	1.72292	
RootPopulationSizeScaler3	7998	9093	1	0.0263158	0.467448	
LeafPopulationSizeScaler3	10630	6508	1	0.0263158	1.81553	
RootPopulationSizeScaler4	8034	9057	1	0.0263158	0.459245	
LeafPopulationSizeScaler4	10223	6858	1	0.0263158	2.48584	
RootPopulationSizeScaler5	8053	9080	1	0.0263158	0.464059	
LeafPopulationSizeScaler5	9972	7093	1	0.0263158	2.15396	
generation 60000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	15812	0	10	0.263158	none	
ConcentrationScaler	2358	2450	3	0.0789474	2.69603	
TimeSizeRateMixer	5472	6739	6	0.157895	0.235733	
TimeRootSizeMixer	5434	6643	6	0.157895	0.180157	
EventTimeScaler	23405	23245	1	0.0263158	1.41527	
RootPopulationSizeScaler0	9717	10848	1	0.0263158	0.456304	
LeafPopulationSizeScaler0	11476	9186	1	0.0263158	2.06068	
RootPopulationSizeScaler1	9798	10738	1	0.0263158	0.462841	
LeafPopulationSizeScaler1	12458	8127	1	0.0263158	2.01677	
RootPopulationSizeScaler2	9472	11199	1	0.0263158	0.480879	
LeafPopulationSizeScaler2	11473	9095	1	0.0263158	1.74912	
RootPopulationSizeScaler3	9570	10983	1	0.0263158	0.468607	
LeafPopulationSizeScaler3	12564	8046	1	0.0263158	1.85594	
RootPopulationSizeScaler4	9611	10929	1	0.0263158	0.460691	
LeafPopulationSizeScaler4	12096	8440	1	0.0263158	2.53534	
RootPopulationSizeScaler5	9673	10930	1	0.0263158	0.465851	
LeafPopulationSizeScaler5	11769	8773	1	0.0263158	2.18756	
generation 70000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	18487	0	10	0.263158	none	
ConcentrationScaler	2739	2851	3	0.0789474	2.71432	
TimeSizeRateMixer	6386	7809	6	0.157895	0.235922	
TimeRootSizeMixer	6309	7697	6	0.157895	0.180607	
EventTimeScaler	27050	27235	1	0.0263158	1.4227	
RootPopulationSizeScaler0	11215	12668	1	0.0263158	0.457549	
LeafPopulationSizeScaler0	13180	10822	1	0.0263158	2.08364	
RootPopulationSizeScaler1	11334	12522	1	0.0263158	0.464261	
LeafPopulationSizeScaler1	14310	9589	1	0.0263158	2.0536	
RootPopulationSizeScaler2	10973	13038	1	0.0263158	0.481397	
LeafPopulationSizeScaler2	13142	10737	1	0.0263158	1.76637	
RootPopulationSizeScaler3	11060	12814	1	0.0263158	0.469451	
LeafPopulationSizeScaler3	14469	9482	1	0.0263158	1.8913	
RootPopulationSizeScaler4	11192	12701	1	0.0263158	0.462453	
LeafPopulationSizeScaler4	13960	9902	1	0.0263158	2.57783	
RootPopulationSizeScaler5	11166	12737	1	0.0263158	0.466927	
LeafPopulationSizeScaler5	13551	10315	1	0.0263158	2.21815	
generation 80000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	21107	0	10	0.263158	none	
ConcentrationScaler	3132	3235	3	0.0789474	2.73458	
TimeSizeRateMixer	7237	8926	6	0.157895	0.236061	
TimeRootSizeMixer	7219	8888	6	0.157895	0.180822	
EventTimeScaler	30732	31240	1	0.0263158	1.42957	
RootPopulationSizeScaler0	12802	14552	1	0.0263158	0.458701	
LeafPopulationSizeScaler0	14903	12558	1	0.0263158	2.10184	
RootPopulationSizeScaler1	12851	14456	1	0.0263158	0.464187	
LeafPopulationSizeScaler1	16196	11154	1	0.0263158	2.08365	
RootPopulationSizeScaler2	12470	14992	1	0.0263158	0.48137	
LeafPopulationSizeScaler2	14894	12440	1	0.0263158	1.7816	
RootPopulationSizeScaler3	12659	14704	1	0.0263158	0.470566	
LeafPopulationSizeScaler3	16337	11064	1	0.0263158	1.91685	
RootPopulationSizeScaler4	12795	14555	1	0.0263158	0.46355	
LeafPopulationSizeScaler4	15821	11523	1	0.0263158	2.61063	
RootPopulationSizeScaler5	12750	14579	1	0.0263158	0.468527	
LeafPopulationSizeScaler5	15370	11935	1	0.0263158	2.24611	
generation 90000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	23719	0	10	0.263158	none	
ConcentrationScaler	3488	3656	3	0.0789474	2.73882	
TimeSizeRateMixer	8068	10015	6	0.157895	0.236021	
TimeRootSizeMixer	8159	9997	6	0.157895	0.181217	
EventTimeScaler	34366	35282	1	0.0263158	1.4354	
RootPopulationSizeScaler0	14375	16338	1	0.0263158	0.460333	
LeafPopulationSizeScaler0	16635	14197	1	0.0263158	2.1215	
RootPopulationSizeScaler1	14456	16241	1	0.0263158	0.465734	
LeafPopulationSizeScaler1	18026	12719	1	0.0263158	2.10985	
RootPopulationSizeScaler2	13933	16902	1	0.0263158	0.481128	
LeafPopulationSizeScaler2	16617	14097	1	0.0263158	1.79484	
RootPopulationSizeScaler3	14216	16524	1	0.0263158	0.471639	
LeafPopulationSizeScaler3	18141	12633	1	0.0263158	1.93823	
RootPopulationSizeScaler4	14291	16410	1	0.0263158	0.464073	
LeafPopulationSizeScaler4	17634	13061	1	0.0263158	2.63988	
RootPopulationSizeScaler5	14306	16391	1	0.0263158	0.469468	
LeafPopulationSizeScaler5	17116	13556	1	0.0263158	2.26855	
generation 100000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	26441	0	10	0.263158	none	
ConcentrationScaler	3849	4121	3	0.0789474	2.7398	
TimeSizeRateMixer	8979	11145	6	0.157895	0.236314	
TimeRootSizeMixer	9065	11140	6	0.157895	0.181429	
EventTimeScaler	38128	39494	1	0.0263158	1.44068	
RootPopulationSizeScaler0	15902	18175	1	0.0263158	0.460956	
LeafPopulationSizeScaler0	18315	15833	1	0.0263158	2.13604	
RootPopulationSizeScaler1	16008	18038	1	0.0263158	0.466638	
LeafPopulationSizeScaler1	19849	14237	1	0.0263158	2.13307	
RootPopulationSizeScaler2	15437	18754	1	0.0263158	0.481326	
LeafPopulationSizeScaler2	18318	15730	1	0.0263158	1.80789	
RootPopulationSizeScaler3	15713	18360	1	0.0263158	0.472077	
LeafPopulationSizeScaler3	19906	14211	1	0.0263158	1.95671	
RootPopulationSizeScaler4	15827	18209	1	0.0263158	0.465128	
LeafPopulationSizeScaler4	19403	14614	1	0.0263158	2.66549	
RootPopulationSizeScaler5	15861	18174	1	0.0263158	0.470441	
LeafPopulationSizeScaler5	18845	15188	1	0.0263158	2.28602	
