parameter	burnin	psrf	ess_concat	ess_0
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	560.2187581954518	560.2187581954518
pop_size_PopulationL	300	-	701.0	701.0
pop_size_root_PopulationK	300	-	578.2389845713647	578.2389845713647
ln_likelihood	400	-	601.0	601.0
concentration	400	-	601.0	601.0
ln_likelihood_PopulationA	400	-	601.0	601.0
root_height_PopulationA	400	-	601.0	601.0
pop_size_PopulationA	400	-	601.0	601.0
pop_size_PopulationB	400	-	601.0	601.0
pop_size_root_PopulationA	400	-	601.0	601.0
ln_likelihood_PopulationC	400	-	551.2929438823822	551.2929438823822
root_height_PopulationC	400	-	478.9607221980218	478.9607221980218
pop_size_PopulationC	400	-	601.0	601.0
pop_size_PopulationD	400	-	544.4286024079116	544.4286024079116
pop_size_root_PopulationC	400	-	574.1339029854022	574.1339029854022
ln_likelihood_PopulationE	400	-	330.58973020399964	330.58973020399964
root_height_PopulationE	400	-	590.1458092355881	590.1458092355881
pop_size_PopulationE	400	-	380.7437507025646	380.7437507025646
pop_size_PopulationF	400	-	601.0	601.0
pop_size_root_PopulationE	400	-	506.66447109932784	506.66447109932784
ln_likelihood_PopulationG	400	-	572.5911829479154	572.5911829479154
root_height_PopulationG	400	-	601.0	601.0
pop_size_PopulationG	400	-	495.04566887031723	495.04566887031723
pop_size_PopulationH	400	-	410.3969064270705	410.3969064270705
pop_size_root_PopulationG	400	-	553.325105391061	553.325105391061
ln_likelihood_PopulationI	400	-	467.14632627380917	467.14632627380917
root_height_PopulationI	400	-	601.0	601.0
pop_size_PopulationI	400	-	478.5511529915781	478.5511529915781
pop_size_PopulationJ	400	-	601.0	601.0
pop_size_root_PopulationI	400	-	601.0	601.0
ln_likelihood_PopulationK	400	-	494.58903641021845	494.58903641021845
root_height_PopulationK	400	-	601.0	601.0
pop_size_PopulationK	400	-	531.8525648414236	531.8525648414236
pop_size_PopulationL	400	-	601.0	601.0
pop_size_root_PopulationK	400	-	419.1491651124487	419.1491651124487
ln_likelihood	500	-	501.0	501.0
concentration	500	-	501.0	501.0
ln_likelihood_PopulationA	500	-	454.464851751605	454.464851751605
root_height_PopulationA	500	-	501.0	501.0
pop_size_PopulationA	500	-	402.5601332543711	402.5601332543711
pop_size_PopulationB	500	-	501.0	501.0
pop_size_root_PopulationA	500	-	397.28085180663703	397.28085180663703
ln_likelihood_PopulationC	500	-	408.4671164256575	408.4671164256575
root_height_PopulationC	500	-	501.0	501.0
pop_size_PopulationC	500	-	447.4246168499909	447.4246168499909
pop_size_PopulationD	500	-	490.81986535700224	490.81986535700224
pop_size_root_PopulationC	500	-	438.8770353293645	438.8770353293645
ln_likelihood_PopulationE	500	-	241.13503819839238	241.13503819839238
root_height_PopulationE	500	-	501.0	501.0
pop_size_PopulationE	500	-	308.92873604433015	308.92873604433015
pop_size_PopulationF	500	-	501.0	501.0
pop_size_root_PopulationE	500	-	351.5420706344555	351.5420706344555
ln_likelihood_PopulationG	500	-	501.0	501.0
root_height_PopulationG	500	-	501.0	501.0
pop_size_PopulationG	500	-	411.71837380778885	411.71837380778885
pop_size_PopulationH	500	-	480.9832527702197	480.9832527702197
pop_size_root_PopulationG	500	-	454.5917928510878	454.5917928510878
ln_likelihood_PopulationI	500	-	407.8042924547924	407.8042924547924
root_height_PopulationI	500	-	501.0	501.0
pop_size_PopulationI	500	-	501.0	501.0
pop_size_PopulationJ	500	-	501.0	501.0
pop_size_root_PopulationI	500	-	501.0	501.0
ln_likelihood_PopulationK	500	-	495.9464526689509	495.9464526689509
root_height_PopulationK	500	-	501.0	501.0
pop_size_PopulationK	500	-	501.0	501.0
pop_size_PopulationL	500	-	314.0010007206027	314.0010007206027
pop_size_root_PopulationK	500	-	331.4206522209094	331.4206522209094
ln_likelihood	600	-	401.0	401.0
concentration	600	-	401.0	401.0
ln_likelihood_PopulationA	600	-	401.0	401.0
root_height_PopulationA	600	-	401.0	401.0
pop_size_PopulationA	600	-	401.0	401.0
pop_size_PopulationB	600	-	401.0	401.0
pop_size_root_PopulationA	600	-	401.0	401.0
ln_likelihood_PopulationC	600	-	401.0	401.0
root_height_PopulationC	600	-	393.46840533674765	393.46840533674765
pop_size_PopulationC	600	-	401.0	401.0
pop_size_PopulationD	600	-	401.0	401.0
pop_size_root_PopulationC	600	-	401.0	401.0
ln_likelihood_PopulationE	600	-	176.72269947374997	176.72269947374997
root_height_PopulationE	600	-	305.0360352331782	305.0360352331782
pop_size_PopulationE	600	-	294.16834118068545	294.16834118068545
pop_size_PopulationF	600	-	401.0	401.0
pop_size_root_PopulationE	600	-	327.0456529901012	327.0456529901012
ln_likelihood_PopulationG	600	-	401.0	401.0
root_height_PopulationG	600	-	401.0	401.0
pop_size_PopulationG	600	-	401.0	401.0
pop_size_PopulationH	600	-	401.0	401.0
pop_size_root_PopulationG	600	-	401.0	401.0
ln_likelihood_PopulationI	600	-	379.42087590034345	379.42087590034345
root_height_PopulationI	600	-	401.0	401.0
pop_size_PopulationI	600	-	322.06696873176855	322.06696873176855
pop_size_PopulationJ	600	-	401.0	401.0
pop_size_root_PopulationI	600	-	356.04042972419205	356.04042972419205
ln_likelihood_PopulationK	600	-	348.89127726783533	348.89127726783533
root_height_PopulationK	600	-	401.0	401.0
pop_size_PopulationK	600	-	401.0	401.0
pop_size_PopulationL	600	-	316.2039172486274	316.2039172486274
pop_size_root_PopulationK	600	-	401.0	401.0
ln_likelihood	700	-	301.0	301.0
concentration	700	-	301.0	301.0
ln_likelihood_PopulationA	700	-	301.0	301.0
root_height_PopulationA	700	-	301.0	301.0
pop_size_PopulationA	700	-	294.94526409582807	294.94526409582807
pop_size_PopulationB	700	-	301.0	301.0
pop_size_root_PopulationA	700	-	279.4695319225589	279.4695319225589
ln_likelihood_PopulationC	700	-	301.0	301.0
root_height_PopulationC	700	-	301.0	301.0
pop_size_PopulationC	700	-	277.00900475906764	277.00900475906764
pop_size_PopulationD	700	-	301.0	301.0
pop_size_root_PopulationC	700	-	301.0	301.0
ln_likelihood_PopulationE	700	-	161.9801453352952	161.9801453352952
root_height_PopulationE	700	-	268.546681210314	268.546681210314
pop_size_PopulationE	700	-	290.975024655666	290.975024655666
pop_size_PopulationF	700	-	301.0	301.0
pop_size_root_PopulationE	700	-	301.0	301.0
ln_likelihood_PopulationG	700	-	301.0	301.0
root_height_PopulationG	700	-	301.0	301.0
pop_size_PopulationG	700	-	301.0	301.0
pop_size_PopulationH	700	-	215.9410788988482	215.9410788988482
pop_size_root_PopulationG	700	-	301.0	301.0
ln_likelihood_PopulationI	700	-	301.0	301.0
root_height_PopulationI	700	-	301.0	301.0
pop_size_PopulationI	700	-	301.0	301.0
pop_size_PopulationJ	700	-	301.0	301.0
pop_size_root_PopulationI	700	-	301.0	301.0
ln_likelihood_PopulationK	700	-	301.0	301.0
root_height_PopulationK	700	-	301.0	301.0
pop_size_PopulationK	700	-	301.0	301.0
pop_size_PopulationL	700	-	301.0	301.0
pop_size_root_PopulationK	700	-	301.0	301.0
ln_likelihood	800	-	201.0	201.0
concentration	800	-	150.82021172708525	150.82021172708525
ln_likelihood_PopulationA	800	-	201.0	201.0
root_height_PopulationA	800	-	160.8790045633303	160.8790045633303
pop_size_PopulationA	800	-	201.0	201.0
pop_size_PopulationB	800	-	201.0	201.0
pop_size_root_PopulationA	800	-	145.6563932204639	145.6563932204639
ln_likelihood_PopulationC	800	-	201.0	201.0
root_height_PopulationC	800	-	178.8812760093455	178.8812760093455
pop_size_PopulationC	800	-	201.0	201.0
pop_size_PopulationD	800	-	201.0	201.0
pop_size_root_PopulationC	800	-	201.0	201.0
ln_likelihood_PopulationE	800	-	82.2230599609395	82.2230599609395
root_height_PopulationE	800	-	105.56062178626681	105.56062178626681
pop_size_PopulationE	800	-	201.0	201.0
pop_size_PopulationF	800	-	190.92399338591736	190.92399338591736
pop_size_root_PopulationE	800	-	201.0	201.0
ln_likelihood_PopulationG	800	-	193.80410318524622	193.80410318524622
root_height_PopulationG	800	-	120.48573926073124	120.48573926073124
pop_size_PopulationG	800	-	201.0	201.0
pop_size_PopulationH	800	-	166.55570898277136	166.55570898277136
pop_size_root_PopulationG	800	-	201.0	201.0
ln_likelihood_PopulationI	800	-	201.0	201.0
root_height_PopulationI	800	-	129.25552079775147	129.25552079775147
pop_size_PopulationI	800	-	201.0	201.0
pop_size_PopulationJ	800	-	201.0	201.0
pop_size_root_PopulationI	800	-	201.0	201.0
ln_likelihood_PopulationK	800	-	193.76324764958676	193.76324764958676
root_height_PopulationK	800	-	201.0	201.0
pop_size_PopulationK	800	-	201.0	201.0
pop_size_PopulationL	800	-	140.03243320945245	140.03243320945245
pop_size_root_PopulationK	800	-	125.58406087314754	125.58406087314754
ln_likelihood	900	-	92.46559249461045	92.46559249461045
concentration	900	-	101.0	101.0
ln_likelihood_PopulationA	900	-	101.0	101.0
root_height_PopulationA	900	-	101.0	101.0
pop_size_PopulationA	900	-	90.84419828719584	90.84419828719584
pop_size_PopulationB	900	-	101.0	101.0
pop_size_root_PopulationA	900	-	94.55838852717775	94.55838852717775
ln_likelihood_PopulationC	900	-	101.0	101.0
root_height_PopulationC	900	-	86.16855445807444	86.16855445807444
pop_size_PopulationC	900	-	101.0	101.0
pop_size_PopulationD	900	-	101.0	101.0
pop_size_root_PopulationC	900	-	101.0	101.0
ln_likelihood_PopulationE	900	-	91.06247644650584	91.06247644650584
root_height_PopulationE	900	-	95.46109873258345	95.46109873258345
pop_size_PopulationE	900	-	101.0	101.0
pop_size_PopulationF	900	-	62.61443857356209	62.61443857356209
pop_size_root_PopulationE	900	-	78.5744956648901	78.5744956648901
ln_likelihood_PopulationG	900	-	101.0	101.0
root_height_PopulationG	900	-	101.0	101.0
pop_size_PopulationG	900	-	101.0	101.0
pop_size_PopulationH	900	-	101.0	101.0
pop_size_root_PopulationG	900	-	101.0	101.0
ln_likelihood_PopulationI	900	-	80.38034438399444	80.38034438399444
root_height_PopulationI	900	-	99.17231277180441	99.17231277180441
pop_size_PopulationI	900	-	101.0	101.0
pop_size_PopulationJ	900	-	65.84242690710516	65.84242690710516
pop_size_root_PopulationI	900	-	64.77831691909672	64.77831691909672
ln_likelihood_PopulationK	900	-	92.95499006120484	92.95499006120484
root_height_PopulationK	900	-	101.0	101.0
pop_size_PopulationK	900	-	101.0	101.0
pop_size_PopulationL	900	-	96.47474691416306	96.47474691416306
pop_size_root_PopulationK	900	-	101.0	101.0
