generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
RootPopulationSizeScaler3	9541	10793	1	0.0263158	0.460182	
LeafPopulationSizeScaler3	12359	7956	1	0.0263158	2.09491	
RootPopulationSizeScaler4	9701	10635	1	0.0263158	0.461855	
LeafPopulationSizeScaler4	11695	8662	1	0.0263158	2.61858	
RootPopulationSizeScaler5	9558	10859	1	0.0263158	0.463531	
LeafPopulationSizeScaler5	11755	8607	1	0.0263158	3.04023	
generation 70000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	18486	0	10	0.263158	none	
ConcentrationScaler	2729	2771	3	0.0789474	2.67501	
TimeSizeRateMixer	5605	6558	6	0.157895	0.207272	
TimeRootSizeMixer	5263	7076	6	0.157895	0.0515146	
EventTimeScaler	24952	22216	1	0.0263158	2.41092	
RootPopulationSizeScaler0	10925	12793	1	0.0263158	0.463652	
LeafPopulationSizeScaler0	13088	10690	1	0.0263158	2.25198	
RootPopulationSizeScaler1	11094	12746	1	0.0263158	0.463879	
LeafPopulationSizeScaler1	13041	10724	1	0.0263158	2.02392	
RootPopulationSizeScaler2	10972	12818	1	0.0263158	0.46828	
LeafPopulationSizeScaler2	13392	10364	1	0.0263158	2.00662	
RootPopulationSizeScaler3	11109	12655	1	0.0263158	0.461831	
LeafPopulationSizeScaler3	14238	9513	1	0.0263158	2.12927	
RootPopulationSizeScaler4	11272	12504	1	0.0263158	0.463378	
LeafPopulationSizeScaler4	13506	10291	1	0.0263158	2.65683	
RootPopulationSizeScaler5	11123	12683	1	0.0263158	0.464641	
LeafPopulationSizeScaler5	13581	10190	1	0.0263158	3.08497	
generation 80000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	21123	0	10	0.263158	none	
ConcentrationScaler	3132	3168	3	0.0789474	2.70088	
TimeSizeRateMixer	6356	7487	6	0.157895	0.207613	
TimeRootSizeMixer	6008	8089	6	0.157895	0.0514335	
EventTimeScaler	28243	25602	1	0.0263158	2.42862	
RootPopulationSizeScaler0	12454	14641	1	0.0263158	0.463957	
LeafPopulationSizeScaler0	14823	12338	1	0.0263158	2.27388	
RootPopulationSizeScaler1	12612	14598	1	0.0263158	0.46449	
LeafPopulationSizeScaler1	14806	12339	1	0.0263158	2.04603	
RootPopulationSizeScaler2	12517	14637	1	0.0263158	0.469368	
LeafPopulationSizeScaler2	15182	11991	1	0.0263158	2.02896	
RootPopulationSizeScaler3	12650	14523	1	0.0263158	0.462493	
LeafPopulationSizeScaler3	16011	11133	1	0.0263158	2.15458	
RootPopulationSizeScaler4	12859	14299	1	0.0263158	0.464873	
LeafPopulationSizeScaler4	15217	11954	1	0.0263158	2.68426	
RootPopulationSizeScaler5	12681	14501	1	0.0263158	0.465923	
LeafPopulationSizeScaler5	15401	11735	1	0.0263158	3.12614	
generation 90000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	23747	0	10	0.263158	none	
ConcentrationScaler	3491	3554	3	0.0789474	2.71184	
TimeSizeRateMixer	7060	8444	6	0.157895	0.20755	
TimeRootSizeMixer	6741	9133	6	0.157895	0.0512742	
EventTimeScaler	31473	28984	1	0.0263158	2.44255	
RootPopulationSizeScaler0	14053	16458	1	0.0263158	0.465223	
LeafPopulationSizeScaler0	16567	14012	1	0.0263158	2.29221	
RootPopulationSizeScaler1	14140	16480	1	0.0263158	0.464898	
LeafPopulationSizeScaler1	16566	14016	1	0.0263158	2.06202	
RootPopulationSizeScaler2	14085	16507	1	0.0263158	0.470223	
LeafPopulationSizeScaler2	16946	13643	1	0.0263158	2.04749	
RootPopulationSizeScaler3	14259	16316	1	0.0263158	0.463951	
LeafPopulationSizeScaler3	17895	12669	1	0.0263158	2.18297	
RootPopulationSizeScaler4	14422	16177	1	0.0263158	0.466031	
LeafPopulationSizeScaler4	17052	13550	1	0.0263158	2.71067	
RootPopulationSizeScaler5	14243	16390	1	0.0263158	0.46654	
LeafPopulationSizeScaler5	17121	13441	1	0.0263158	3.15165	
generation 100000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	26352	0	10	0.263158	none	
ConcentrationScaler	3863	3987	3	0.0789474	2.71775	
TimeSizeRateMixer	7882	9393	6	0.157895	0.208171	
TimeRootSizeMixer	7532	10064	6	0.157895	0.0513424	
EventTimeScaler	34722	32409	1	0.0263158	2.45558	
RootPopulationSizeScaler0	15573	18339	1	0.0263158	0.465523	
LeafPopulationSizeScaler0	18296	15693	1	0.0263158	2.30848	
RootPopulationSizeScaler1	15660	18347	1	0.0263158	0.465357	
LeafPopulationSizeScaler1	18279	15723	1	0.0263158	2.07572	
RootPopulationSizeScaler2	15586	18410	1	0.0263158	0.47021	
LeafPopulationSizeScaler2	18636	15368	1	0.0263158	2.06312	
RootPopulationSizeScaler3	15745	18205	1	0.0263158	0.464423	
LeafPopulationSizeScaler3	19754	14226	1	0.0263158	2.208	
RootPopulationSizeScaler4	15980	18057	1	0.0263158	0.466864	
LeafPopulationSizeScaler4	18869	15148	1	0.0263158	2.73699	
RootPopulationSizeScaler5	15818	18222	1	0.0263158	0.467427	
LeafPopulationSizeScaler5	18868	15097	1	0.0263158	3.17717	
