model	post_prob	cumulative_post_prob	prior_prob	bf
0,1,2,0,3,2	0.00111111	0.963333	0.003175	0.349233
0,1,2,0,3,4	0.00111111	0.964444	0.019077	0.0571959
0,1,2,1,0,0	0.00111111	0.965556	0.001575	0.70514
0,1,1,2,0,1	0.00111111	0.966667	0.001563	0.710562
0,1,1,1,2,3	0.00111111	0.967778	0.006449	0.171371
0,0,1,2,1,3	0.00111111	0.968889	0.003199	0.346605
0,0,0,1,2,1	0.00111111	0.97	0.001568	0.708293
0,1,2,1,2,1	0.00111111	0.971111	0.001567	0.708745
0,0,0,1,2,0	0.00111111	0.972222	0.004758	0.232672
0,0,1,2,1,2	0.00111111	0.973333	0.000764	1.45484
0,1,1,1,0,0	0.00111111	0.974444	0.001237	0.898117
0,1,2,2,0,2	0.00111111	0.975556	0.001573	0.706038
0,1,2,2,0,3	0.00111111	0.976667	0.003167	0.350118
0,1,1,0,2,3	0.00111111	0.977778	0.003234	0.342842
0,1,2,2,1,3	0.00111111	0.978889	0.003265	0.339576
0,1,2,2,2,1	0.00111111	0.98	0.001597	0.695411
0,0,1,2,0,0	0.00111111	0.981111	0.004827	0.22933
0,1,2,2,2,3	0.00111111	0.982222	0.006351	0.174033
0,1,2,2,3,1	0.00111111	0.983333	0.003243	0.341887
0,0,0,1,1,2	0.00111111	0.984444	0.00162	0.685522
0,1,0,0,1,2	0.00111111	0.985556	0.001621	0.685098
0,1,2,3,1,1	0.00111111	0.986667	0.006416	0.172258
0,1,0,0,2,1	0.00111111	0.987778	0.001581	0.702459
0,1,2,3,1,3	0.00111111	0.988889	0.003233	0.342948
0,1,0,2,3,3	0.00111111	0.99	0.003125	0.354839
0,1,0,2,3,0	0.00111111	0.991111	0.006369	0.173538
0,1,2,3,3,1	0.00111111	0.992222	0.003238	0.342417
0,1,0,1,2,3	0.00111111	0.993333	0.003125	0.354839
0,1,0,1,2,0	0.00111111	0.994444	0.001549	0.716994
0,1,0,1,1,2	0.00111111	0.995556	0.001522	0.729733
0,1,2,3,4,1	0.00111111	0.996667	0.018891	0.05777
0,1,2,3,4,2	0.00111111	0.997778	0.01878	0.0581181
0,1,0,1,1,1	0.00111111	0.998889	0.00191	0.581268
0,1,2,3,4,5	0.00111111	1	0.153791	0.0061205
