parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	722.8546586092544	722.8546586092544
pop_size_PopulationC	200	-	622.8797793558775	622.8797793558775
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	770.9131394764128	770.9131394764128
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	777.0243255418884	777.0243255418884
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	792.0616608911207	792.0616608911207
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	621.2890443834021	621.2890443834021
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	682.7766448595441	682.7766448595441
pop_size_PopulationI	200	-	650.7981819347035	650.7981819347035
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	773.2668148949919	773.2668148949919
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	743.3175666922833	743.3175666922833
ln_likelihood	300	-	701.0	701.0
concentration	300	-	508.7063498033251	508.7063498033251
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	485.0696567454964	485.0696567454964
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	529.4301480781495	529.4301480781495
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	654.5894618988315	654.5894618988315
pop_size_PopulationC	300	-	579.4396937088821	579.4396937088821
pop_size_PopulationD	300	-	557.3590974998558	557.3590974998558
pop_size_root_PopulationC	300	-	658.9862904044066	658.9862904044066
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	570.7486320465262	570.7486320465262
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	542.1871194653528	542.1871194653528
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	659.5926001320927	659.5926001320927
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	441.38961969107794	441.38961969107794
ln_likelihood_PopulationI	300	-	686.0389577014977	686.0389577014977
root_height_PopulationI	300	-	506.0030118554977	506.0030118554977
pop_size_PopulationI	300	-	650.0258030505443	650.0258030505443
pop_size_PopulationJ	300	-	567.6841833946268	567.6841833946268
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	580.2362858436575	580.2362858436575
root_height_PopulationK	300	-	634.0024839825729	634.0024839825729
pop_size_PopulationK	300	-	566.7314425125747	566.7314425125747
pop_size_PopulationL	300	-	626.1586283000784	626.1586283000784
pop_size_root_PopulationK	300	-	653.2611471353742	653.2611471353742
ln_likelihood	400	-	510.2463544802504	510.2463544802504
concentration	400	-	581.2298568495564	581.2298568495564
ln_likelihood_PopulationA	400	-	601.0	601.0
root_height_PopulationA	400	-	469.04096631308227	469.04096631308227
pop_size_PopulationA	400	-	601.0	601.0
pop_size_PopulationB	400	-	549.267182704893	549.267182704893
pop_size_root_PopulationA	400	-	589.5745502376202	589.5745502376202
ln_likelihood_PopulationC	400	-	601.0	601.0
root_height_PopulationC	400	-	597.4050175602117	597.4050175602117
pop_size_PopulationC	400	-	601.0	601.0
pop_size_PopulationD	400	-	550.6261919371035	550.6261919371035
pop_size_root_PopulationC	400	-	601.0	601.0
ln_likelihood_PopulationE	400	-	601.0	601.0
root_height_PopulationE	400	-	474.25125948029444	474.25125948029444
pop_size_PopulationE	400	-	601.0	601.0
pop_size_PopulationF	400	-	595.54652523649	595.54652523649
pop_size_root_PopulationE	400	-	601.0	601.0
ln_likelihood_PopulationG	400	-	444.9509919667162	444.9509919667162
root_height_PopulationG	400	-	595.4050093837692	595.4050093837692
pop_size_PopulationG	400	-	601.0	601.0
pop_size_PopulationH	400	-	439.644282462133	439.644282462133
pop_size_root_PopulationG	400	-	373.1915662288332	373.1915662288332
ln_likelihood_PopulationI	400	-	429.5257044514573	429.5257044514573
root_height_PopulationI	400	-	549.7153178356461	549.7153178356461
pop_size_PopulationI	400	-	601.0	601.0
pop_size_PopulationJ	400	-	437.7645010525255	437.7645010525255
pop_size_root_PopulationI	400	-	601.0	601.0
ln_likelihood_PopulationK	400	-	434.75792767163216	434.75792767163216
root_height_PopulationK	400	-	355.21728892844027	355.21728892844027
pop_size_PopulationK	400	-	601.0	601.0
pop_size_PopulationL	400	-	463.212189302962	463.212189302962
pop_size_root_PopulationK	400	-	601.0	601.0
ln_likelihood	500	-	501.0	501.0
concentration	500	-	472.20891984389425	472.20891984389425
ln_likelihood_PopulationA	500	-	501.0	501.0
root_height_PopulationA	500	-	293.56012570723846	293.56012570723846
pop_size_PopulationA	500	-	344.75418577244324	344.75418577244324
pop_size_PopulationB	500	-	472.31734012256857	472.31734012256857
pop_size_root_PopulationA	500	-	452.98315427273843	452.98315427273843
ln_likelihood_PopulationC	500	-	501.0	501.0
root_height_PopulationC	500	-	375.5580061960781	375.5580061960781
pop_size_PopulationC	500	-	435.79671713012925	435.79671713012925
pop_size_PopulationD	500	-	501.0	501.0
pop_size_root_PopulationC	500	-	501.0	501.0
ln_likelihood_PopulationE	500	-	501.0	501.0
root_height_PopulationE	500	-	501.0	501.0
pop_size_PopulationE	500	-	459.8263027620978	459.8263027620978
pop_size_PopulationF	500	-	501.0	501.0
pop_size_root_PopulationE	500	-	501.0	501.0
ln_likelihood_PopulationG	500	-	445.78601964316755	445.78601964316755
root_height_PopulationG	500	-	501.0	501.0
pop_size_PopulationG	500	-	501.0	501.0
pop_size_PopulationH	500	-	501.0	501.0
pop_size_root_PopulationG	500	-	343.703832564871	343.703832564871
ln_likelihood_PopulationI	500	-	334.61498205748893	334.61498205748893
root_height_PopulationI	500	-	325.1490227090878	325.1490227090878
pop_size_PopulationI	500	-	501.0	501.0
pop_size_PopulationJ	500	-	383.086125242605	383.086125242605
pop_size_root_PopulationI	500	-	445.51047246724465	445.51047246724465
ln_likelihood_PopulationK	500	-	314.7578231210142	314.7578231210142
root_height_PopulationK	500	-	298.65832375459615	298.65832375459615
pop_size_PopulationK	500	-	501.0	501.0
pop_size_PopulationL	500	-	426.0675735979128	426.0675735979128
pop_size_root_PopulationK	500	-	463.6479739557338	463.6479739557338
ln_likelihood	600	-	401.0	401.0
concentration	600	-	314.6027876915391	314.6027876915391
ln_likelihood_PopulationA	600	-	401.0	401.0
root_height_PopulationA	600	-	259.54769073622754	259.54769073622754
pop_size_PopulationA	600	-	339.3597665511689	339.3597665511689
pop_size_PopulationB	600	-	363.983200238887	363.983200238887
pop_size_root_PopulationA	600	-	346.4639976089037	346.4639976089037
ln_likelihood_PopulationC	600	-	351.32737809638326	351.32737809638326
root_height_PopulationC	600	-	401.0	401.0
pop_size_PopulationC	600	-	401.0	401.0
pop_size_PopulationD	600	-	263.09332578371834	263.09332578371834
pop_size_root_PopulationC	600	-	373.4195902289771	373.4195902289771
ln_likelihood_PopulationE	600	-	401.0	401.0
root_height_PopulationE	600	-	401.0	401.0
pop_size_PopulationE	600	-	392.83142528140985	392.83142528140985
pop_size_PopulationF	600	-	401.0	401.0
pop_size_root_PopulationE	600	-	401.0	401.0
ln_likelihood_PopulationG	600	-	281.22934191370075	281.22934191370075
root_height_PopulationG	600	-	401.0	401.0
pop_size_PopulationG	600	-	383.45434708013676	383.45434708013676
pop_size_PopulationH	600	-	359.74744930154054	359.74744930154054
pop_size_root_PopulationG	600	-	302.63385547295553	302.63385547295553
ln_likelihood_PopulationI	600	-	318.6877161675585	318.6877161675585
root_height_PopulationI	600	-	326.0224440398925	326.0224440398925
pop_size_PopulationI	600	-	343.0011070930788	343.0011070930788
pop_size_PopulationJ	600	-	319.48088637775646	319.48088637775646
pop_size_root_PopulationI	600	-	352.0069305032143	352.0069305032143
ln_likelihood_PopulationK	600	-	352.7304834478433	352.7304834478433
root_height_PopulationK	600	-	401.0	401.0
pop_size_PopulationK	600	-	401.0	401.0
pop_size_PopulationL	600	-	281.7380683196321	281.7380683196321
pop_size_root_PopulationK	600	-	401.0	401.0
ln_likelihood	700	-	301.0	301.0
concentration	700	-	301.0	301.0
ln_likelihood_PopulationA	700	-	214.82981943512448	214.82981943512448
root_height_PopulationA	700	-	301.0	301.0
pop_size_PopulationA	700	-	252.35567276949888	252.35567276949888
pop_size_PopulationB	700	-	175.64862251165113	175.64862251165113
pop_size_root_PopulationA	700	-	195.65309578580116	195.65309578580116
ln_likelihood_PopulationC	700	-	301.0	301.0
root_height_PopulationC	700	-	283.7131388050312	283.7131388050312
pop_size_PopulationC	700	-	284.8660902492139	284.8660902492139
pop_size_PopulationD	700	-	301.0	301.0
pop_size_root_PopulationC	700	-	301.0	301.0
ln_likelihood_PopulationE	700	-	301.0	301.0
root_height_PopulationE	700	-	301.0	301.0
pop_size_PopulationE	700	-	301.0	301.0
pop_size_PopulationF	700	-	301.0	301.0
pop_size_root_PopulationE	700	-	301.0	301.0
ln_likelihood_PopulationG	700	-	279.0326532137303	279.0326532137303
root_height_PopulationG	700	-	301.0	301.0
pop_size_PopulationG	700	-	286.9088954149593	286.9088954149593
pop_size_PopulationH	700	-	301.0	301.0
pop_size_root_PopulationG	700	-	301.0	301.0
ln_likelihood_PopulationI	700	-	227.06933055811734	227.06933055811734
root_height_PopulationI	700	-	209.97936338952496	209.97936338952496
pop_size_PopulationI	700	-	301.0	301.0
pop_size_PopulationJ	700	-	254.11892363900134	254.11892363900134
pop_size_root_PopulationI	700	-	301.0	301.0
ln_likelihood_PopulationK	700	-	301.0	301.0
root_height_PopulationK	700	-	224.25264113018378	224.25264113018378
pop_size_PopulationK	700	-	244.7325720846316	244.7325720846316
pop_size_PopulationL	700	-	301.0	301.0
pop_size_root_PopulationK	700	-	274.16432745566595	274.16432745566595
ln_likelihood	800	-	201.0	201.0
concentration	800	-	201.0	201.0
ln_likelihood_PopulationA	800	-	201.0	201.0
root_height_PopulationA	800	-	201.0	201.0
pop_size_PopulationA	800	-	201.0	201.0
pop_size_PopulationB	800	-	201.0	201.0
pop_size_root_PopulationA	800	-	195.77934797994564	195.77934797994564
ln_likelihood_PopulationC	800	-	187.53275064396072	187.53275064396072
root_height_PopulationC	800	-	201.0	201.0
pop_size_PopulationC	800	-	201.0	201.0
pop_size_PopulationD	800	-	150.35789240517536	150.35789240517536
pop_size_root_PopulationC	800	-	159.0125283425372	159.0125283425372
ln_likelihood_PopulationE	800	-	201.0	201.0
root_height_PopulationE	800	-	201.0	201.0
pop_size_PopulationE	800	-	201.0	201.0
pop_size_PopulationF	800	-	201.0	201.0
pop_size_root_PopulationE	800	-	201.0	201.0
ln_likelihood_PopulationG	800	-	201.0	201.0
root_height_PopulationG	800	-	201.0	201.0
pop_size_PopulationG	800	-	168.56926275865746	168.56926275865746
pop_size_PopulationH	800	-	201.0	201.0
pop_size_root_PopulationG	800	-	201.0	201.0
ln_likelihood_PopulationI	800	-	158.41062489843245	158.41062489843245
root_height_PopulationI	800	-	201.0	201.0
pop_size_PopulationI	800	-	201.0	201.0
pop_size_PopulationJ	800	-	193.2517404674579	193.2517404674579
pop_size_root_PopulationI	800	-	201.0	201.0
ln_likelihood_PopulationK	800	-	201.0	201.0
root_height_PopulationK	800	-	201.0	201.0
pop_size_PopulationK	800	-	146.02975414124074	146.02975414124074
pop_size_PopulationL	800	-	201.0	201.0
pop_size_root_PopulationK	800	-	200.40979716971773	200.40979716971773
ln_likelihood	900	-	76.78657707027558	76.78657707027558
concentration	900	-	101.0	101.0
ln_likelihood_PopulationA	900	-	101.0	101.0
root_height_PopulationA	900	-	101.0	101.0
pop_size_PopulationA	900	-	77.80795402943166	77.80795402943166
pop_size_PopulationB	900	-	77.16967935232344	77.16967935232344
pop_size_root_PopulationA	900	-	58.2094480776574	58.2094480776574
ln_likelihood_PopulationC	900	-	101.0	101.0
root_height_PopulationC	900	-	101.0	101.0
pop_size_PopulationC	900	-	101.0	101.0
pop_size_PopulationD	900	-	101.0	101.0
pop_size_root_PopulationC	900	-	101.0	101.0
ln_likelihood_PopulationE	900	-	78.23760024922073	78.23760024922073
root_height_PopulationE	900	-	101.0	101.0
pop_size_PopulationE	900	-	101.0	101.0
pop_size_PopulationF	900	-	76.95790357672345	76.95790357672345
pop_size_root_PopulationE	900	-	101.0	101.0
ln_likelihood_PopulationG	900	-	75.72629593288902	75.72629593288902
root_height_PopulationG	900	-	101.0	101.0
pop_size_PopulationG	900	-	101.0	101.0
pop_size_PopulationH	900	-	48.87293800800106	48.87293800800106
pop_size_root_PopulationG	900	-	75.7658413521414	75.7658413521414
ln_likelihood_PopulationI	900	-	72.93596629855296	72.93596629855296
root_height_PopulationI	900	-	101.0	101.0
pop_size_PopulationI	900	-	101.0	101.0
pop_size_PopulationJ	900	-	65.73721812164807	65.73721812164807
pop_size_root_PopulationI	900	-	100.06251185181362	100.06251185181362
ln_likelihood_PopulationK	900	-	101.0	101.0
root_height_PopulationK	900	-	101.0	101.0
pop_size_PopulationK	900	-	101.0	101.0
pop_size_PopulationL	900	-	101.0	101.0
pop_size_root_PopulationK	900	-	101.0	101.0
