generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	13285	0	10	0.263158	none	
ConcentrationScaler	1802	2096	3	0.0789474	2.02211	
TimeSizeRateMixer	13707	16016	6	0.157895	0.372691	
TimeRootSizeMixer	13778	16183	6	0.157895	0.328318	
EventTimeScaler	54639	59970	1	0.0263158	1.40043	
RootPopulationSizeScaler0	7782	9375	1	0.0263158	0.47039	
LeafPopulationSizeScaler0	9428	7780	1	0.0263158	1.80356	
RootPopulationSizeScaler1	8040	9114	1	0.0263158	0.473671	
LeafPopulationSizeScaler1	9830	7377	1	0.0263158	2.20088	
RootPopulationSizeScaler2	8337	8874	1	0.0263158	0.446884	
LeafPopulationSizeScaler2	10240	6917	1	0.0263158	2.08762	
RootPopulationSizeScaler3	8320	8906	1	0.0263158	0.453244	
LeafPopulationSizeScaler3	9903	7286	1	0.0263158	2.19985	
RootPopulationSizeScaler4	8002	9197	1	0.0263158	0.469986	
LeafPopulationSizeScaler4	10791	6433	1	0.0263158	2.63601	
RootPopulationSizeScaler5	8064	9148	1	0.0263158	0.470122	
LeafPopulationSizeScaler5	9124	8032	1	0.0263158	1.77289	
generation 60000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	15929	0	10	0.263158	none	
ConcentrationScaler	2217	2500	3	0.0789474	2.03293	
TimeSizeRateMixer	16634	19381	6	0.157895	0.374037	
TimeRootSizeMixer	16521	19504	6	0.157895	0.328866	
EventTimeScaler	65485	72535	1	0.0263158	1.40653	
RootPopulationSizeScaler0	9386	11247	1	0.0263158	0.471999	
LeafPopulationSizeScaler0	11173	9504	1	0.0263158	1.82482	
RootPopulationSizeScaler1	9603	11013	1	0.0263158	0.474745	
LeafPopulationSizeScaler1	11686	8987	1	0.0263158	2.24113	
RootPopulationSizeScaler2	9939	10755	1	0.0263158	0.448617	
LeafPopulationSizeScaler2	12091	8537	1	0.0263158	2.12633	
RootPopulationSizeScaler3	9922	10778	1	0.0263158	0.454755	
LeafPopulationSizeScaler3	11711	8917	1	0.0263158	2.23584	
RootPopulationSizeScaler4	9580	11081	1	0.0263158	0.471489	
LeafPopulationSizeScaler4	12773	7914	1	0.0263158	2.69593	
RootPopulationSizeScaler5	9633	11028	1	0.0263158	0.471117	
LeafPopulationSizeScaler5	10885	9763	1	0.0263158	1.79459	
generation 70000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	18484	0	10	0.263158	none	
ConcentrationScaler	2588	2927	3	0.0789474	2.03921	
TimeSizeRateMixer	19493	22772	6	0.157895	0.375204	
TimeRootSizeMixer	19254	22725	6	0.157895	0.329537	
EventTimeScaler	76098	84858	1	0.0263158	1.41162	
RootPopulationSizeScaler0	10933	13200	1	0.0263158	0.472471	
LeafPopulationSizeScaler0	12872	11267	1	0.0263158	1.84098	
RootPopulationSizeScaler1	11169	12955	1	0.0263158	0.475361	
LeafPopulationSizeScaler1	13497	10646	1	0.0263158	2.26973	
RootPopulationSizeScaler2	11605	12561	1	0.0263158	0.451129	
LeafPopulationSizeScaler2	13971	10147	1	0.0263158	2.16069	
RootPopulationSizeScaler3	11586	12610	1	0.0263158	0.457202	
LeafPopulationSizeScaler3	13506	10593	1	0.0263158	2.26189	
RootPopulationSizeScaler4	11156	13022	1	0.0263158	0.472409	
LeafPopulationSizeScaler4	14709	9431	1	0.0263158	2.74784	
RootPopulationSizeScaler5	11168	12986	1	0.0263158	0.471661	
LeafPopulationSizeScaler5	12629	11522	1	0.0263158	1.81065	
generation 80000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	21139	0	10	0.263158	none	
ConcentrationScaler	2941	3376	3	0.0789474	2.04049	
TimeSizeRateMixer	22088	26003	6	0.157895	0.375428	
TimeRootSizeMixer	21789	25863	6	0.157895	0.329847	
EventTimeScaler	86236	96828	1	0.0263158	1.41501	
RootPopulationSizeScaler0	12462	15056	1	0.0263158	0.473098	
LeafPopulationSizeScaler0	14602	12901	1	0.0263158	1.85916	
RootPopulationSizeScaler1	12741	14778	1	0.0263158	0.4762	
LeafPopulationSizeScaler1	15306	12261	1	0.0263158	2.29445	
RootPopulationSizeScaler2	13231	14340	1	0.0263158	0.453331	
LeafPopulationSizeScaler2	15811	11725	1	0.0263158	2.19059	
RootPopulationSizeScaler3	13161	14424	1	0.0263158	0.458319	
LeafPopulationSizeScaler3	15271	12256	1	0.0263158	2.28386	
RootPopulationSizeScaler4	12703	14902	1	0.0263158	0.473128	
LeafPopulationSizeScaler4	16574	10967	1	0.0263158	2.78873	
RootPopulationSizeScaler5	12751	14811	1	0.0263158	0.472694	
LeafPopulationSizeScaler5	14305	13245	1	0.0263158	1.82384	
generation 90000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	23737	0	10	0.263158	none	
ConcentrationScaler	3308	3797	3	0.0789474	2.0487	
TimeSizeRateMixer	24708	29251	6	0.157895	0.375814	
TimeRootSizeMixer	24515	29149	6	0.157895	0.330181	
EventTimeScaler	96698	109029	1	0.0263158	1.41864	
RootPopulationSizeScaler0	13908	17029	1	0.0263158	0.472442	
LeafPopulationSizeScaler0	16301	14620	1	0.0263158	1.87181	
RootPopulationSizeScaler1	14291	16641	1	0.0263158	0.476921	
LeafPopulationSizeScaler1	17163	13819	1	0.0263158	2.31923	
RootPopulationSizeScaler2	14854	16118	1	0.0263158	0.455146	
LeafPopulationSizeScaler2	17613	13321	1	0.0263158	2.21308	
RootPopulationSizeScaler3	14750	16267	1	0.0263158	0.459101	
LeafPopulationSizeScaler3	17060	13888	1	0.0263158	2.30689	
RootPopulationSizeScaler4	14244	16783	1	0.0263158	0.47359	
LeafPopulationSizeScaler4	18396	12569	1	0.0263158	2.82264	
RootPopulationSizeScaler5	14324	16640	1	0.0263158	0.473807	
LeafPopulationSizeScaler5	15953	14995	1	0.0263158	1.83379	
generation 100000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	26363	0	10	0.263158	none	
ConcentrationScaler	3696	4248	3	0.0789474	2.05423	
TimeSizeRateMixer	27359	32421	6	0.157895	0.376369	
TimeRootSizeMixer	27257	32447	6	0.157895	0.330564	
EventTimeScaler	107222	121277	1	0.0263158	1.42228	
RootPopulationSizeScaler0	15441	18894	1	0.0263158	0.4733	
LeafPopulationSizeScaler0	17973	16312	1	0.0263158	1.88364	
RootPopulationSizeScaler1	15788	18515	1	0.0263158	0.477132	
LeafPopulationSizeScaler1	18912	15473	1	0.0263158	2.33773	
RootPopulationSizeScaler2	16448	17911	1	0.0263158	0.456699	
LeafPopulationSizeScaler2	19368	14953	1	0.0263158	2.23332	
RootPopulationSizeScaler3	16254	18162	1	0.0263158	0.459661	
LeafPopulationSizeScaler3	18773	15523	1	0.0263158	2.32363	
RootPopulationSizeScaler4	15833	18601	1	0.0263158	0.474794	
LeafPopulationSizeScaler4	20251	14130	1	0.0263158	2.85491	
RootPopulationSizeScaler5	15913	18448	1	0.0263158	0.475005	
LeafPopulationSizeScaler5	17609	16724	1	0.0263158	1.8425	
