generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
LeafPopulationSizeScaler0	8000	5693	1	0.0263158	1.57953	
RootPopulationSizeScaler1	6381	7277	1	0.0263158	0.464226	
LeafPopulationSizeScaler1	7851	5775	1	0.0263158	2.15736	
RootPopulationSizeScaler2	7120	6584	1	0.0263158	0.435732	
LeafPopulationSizeScaler2	8222	5422	1	0.0263158	2.39548	
RootPopulationSizeScaler3	6810	6837	1	0.0263158	0.450485	
LeafPopulationSizeScaler3	8170	5501	1	0.0263158	2.26971	
RootPopulationSizeScaler4	6496	7170	1	0.0263158	0.459332	
LeafPopulationSizeScaler4	8059	5562	1	0.0263158	2.60434	
RootPopulationSizeScaler5	6521	7139	1	0.0263158	0.450235	
LeafPopulationSizeScaler5	7952	5710	1	0.0263158	2.11124	
generation 50000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	13251	0	10	0.263158	none	
ConcentrationScaler	1909	1975	3	0.0789474	2.56278	
TimeSizeRateMixer	5194	6089	6	0.157895	0.244833	
TimeRootSizeMixer	4625	6459	6	0.157895	0.143735	
EventTimeScaler	21634	21206	1	0.0263158	1.51827	
RootPopulationSizeScaler0	8397	8781	1	0.0263158	0.443016	
LeafPopulationSizeScaler0	9849	7332	1	0.0263158	1.61353	
RootPopulationSizeScaler1	8000	9155	1	0.0263158	0.466178	
LeafPopulationSizeScaler1	9692	7431	1	0.0263158	2.19836	
RootPopulationSizeScaler2	8802	8362	1	0.0263158	0.439915	
LeafPopulationSizeScaler2	10133	7008	1	0.0263158	2.45604	
RootPopulationSizeScaler3	8459	8671	1	0.0263158	0.453125	
LeafPopulationSizeScaler3	10027	7129	1	0.0263158	2.32096	
RootPopulationSizeScaler4	8070	9074	1	0.0263158	0.460787	
LeafPopulationSizeScaler4	9931	7166	1	0.0263158	2.66253	
RootPopulationSizeScaler5	8190	8946	1	0.0263158	0.453364	
LeafPopulationSizeScaler5	9839	7344	1	0.0263158	2.15753	
generation 60000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	15936	0	10	0.263158	none	
ConcentrationScaler	2258	2378	3	0.0789474	2.57466	
TimeSizeRateMixer	6244	7292	6	0.157895	0.245642	
TimeRootSizeMixer	5537	7736	6	0.157895	0.142921	
EventTimeScaler	25749	25612	1	0.0263158	1.52876	
RootPopulationSizeScaler0	10022	10593	1	0.0263158	0.445462	
LeafPopulationSizeScaler0	11694	8957	1	0.0263158	1.64071	
RootPopulationSizeScaler1	9578	11041	1	0.0263158	0.4676	
LeafPopulationSizeScaler1	11529	9056	1	0.0263158	2.23667	
RootPopulationSizeScaler2	10437	10199	1	0.0263158	0.443034	
LeafPopulationSizeScaler2	11967	8622	1	0.0263158	2.50232	
RootPopulationSizeScaler3	10020	10589	1	0.0263158	0.454019	
LeafPopulationSizeScaler3	11878	8744	1	0.0263158	2.36406	
RootPopulationSizeScaler4	9677	10921	1	0.0263158	0.462625	
LeafPopulationSizeScaler4	11738	8789	1	0.0263158	2.70433	
RootPopulationSizeScaler5	9823	10750	1	0.0263158	0.45581	
LeafPopulationSizeScaler5	11687	8938	1	0.0263158	2.19428	
generation 70000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	18548	0	10	0.263158	none	
ConcentrationScaler	2633	2786	3	0.0789474	2.59087	
TimeSizeRateMixer	7310	8541	6	0.157895	0.246649	
TimeRootSizeMixer	6570	9052	6	0.157895	0.142928	
EventTimeScaler	30051	30130	1	0.0263158	1.54003	
RootPopulationSizeScaler0	11700	12355	1	0.0263158	0.448468	
LeafPopulationSizeScaler0	13522	10583	1	0.0263158	1.66289	
RootPopulationSizeScaler1	11156	12931	1	0.0263158	0.468642	
LeafPopulationSizeScaler1	13308	10735	1	0.0263158	2.26434	
RootPopulationSizeScaler2	12107	11999	1	0.0263158	0.446033	
LeafPopulationSizeScaler2	13869	10167	1	0.0263158	2.54432	
RootPopulationSizeScaler3	11627	12418	1	0.0263158	0.455956	
LeafPopulationSizeScaler3	13699	10381	1	0.0263158	2.39638	
RootPopulationSizeScaler4	11307	12762	1	0.0263158	0.464778	
LeafPopulationSizeScaler4	13495	10498	1	0.0263158	2.73607	
RootPopulationSizeScaler5	11398	12623	1	0.0263158	0.457229	
LeafPopulationSizeScaler5	13511	10588	1	0.0263158	2.22264	
generation 80000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	21169	0	10	0.263158	none	
ConcentrationScaler	3019	3207	3	0.0789474	2.60873	
TimeSizeRateMixer	8251	9694	6	0.157895	0.246828	
TimeRootSizeMixer	7381	10333	6	0.157895	0.142078	
EventTimeScaler	33698	34560	1	0.0263158	1.54295	
RootPopulationSizeScaler0	13260	14202	1	0.0263158	0.449497	
LeafPopulationSizeScaler0	15297	12200	1	0.0263158	1.68144	
RootPopulationSizeScaler1	12699	14802	1	0.0263158	0.469749	
LeafPopulationSizeScaler1	15043	12383	1	0.0263158	2.28713	
RootPopulationSizeScaler2	13703	13803	1	0.0263158	0.447608	
LeafPopulationSizeScaler2	15707	11747	1	0.0263158	2.57619	
RootPopulationSizeScaler3	13214	14212	1	0.0263158	0.457381	
LeafPopulationSizeScaler3	15519	11990	1	0.0263158	2.42259	
RootPopulationSizeScaler4	12846	14618	1	0.0263158	0.465754	
LeafPopulationSizeScaler4	15243	12163	1	0.0263158	2.76191	
RootPopulationSizeScaler5	12943	14491	1	0.0263158	0.458474	
LeafPopulationSizeScaler5	15310	12197	1	0.0263158	2.24784	
generation 90000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	23773	0	10	0.263158	none	
ConcentrationScaler	3408	3676	3	0.0789474	2.61927	
TimeSizeRateMixer	9262	10924	6	0.157895	0.247111	
TimeRootSizeMixer	8260	11615	6	0.157895	0.141587	
EventTimeScaler	37619	39072	1	0.0263158	1.54778	
RootPopulationSizeScaler0	14867	16031	1	0.0263158	0.451309	
LeafPopulationSizeScaler0	17062	13853	1	0.0263158	1.69786	
RootPopulationSizeScaler1	14293	16640	1	0.0263158	0.47103	
LeafPopulationSizeScaler1	16797	14031	1	0.0263158	2.30421	
RootPopulationSizeScaler2	15336	15600	1	0.0263158	0.449994	
LeafPopulationSizeScaler2	17498	13388	1	0.0263158	2.60259	
RootPopulationSizeScaler3	14785	16044	1	0.0263158	0.458529	
LeafPopulationSizeScaler3	17291	13638	1	0.0263158	2.44677	
RootPopulationSizeScaler4	14362	16507	1	0.0263158	0.466189	
LeafPopulationSizeScaler4	17010	13804	1	0.0263158	2.7871	
RootPopulationSizeScaler5	14500	16349	1	0.0263158	0.459494	
LeafPopulationSizeScaler5	17047	13891	1	0.0263158	2.26639	
generation 100000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	26410	0	10	0.263158	none	
ConcentrationScaler	3742	4075	3	0.0789474	2.62672	
TimeSizeRateMixer	10307	12179	6	0.157895	0.247565	
TimeRootSizeMixer	9184	12897	6	0.157895	0.141238	
EventTimeScaler	41681	43589	1	0.0263158	1.55367	
RootPopulationSizeScaler0	16503	17877	1	0.0263158	0.452333	
LeafPopulationSizeScaler0	18867	15535	1	0.0263158	1.71166	
RootPopulationSizeScaler1	15900	18529	1	0.0263158	0.471726	
LeafPopulationSizeScaler1	18532	15749	1	0.0263158	2.32107	
RootPopulationSizeScaler2	16943	17481	1	0.0263158	0.450928	
LeafPopulationSizeScaler2	19330	15041	1	0.0263158	2.6281	
RootPopulationSizeScaler3	16346	17948	1	0.0263158	0.459349	
LeafPopulationSizeScaler3	19120	15289	1	0.0263158	2.47001	
RootPopulationSizeScaler4	16022	18335	1	0.0263158	0.467642	
LeafPopulationSizeScaler4	18772	15518	1	0.0263158	2.80748	
RootPopulationSizeScaler5	16143	18196	1	0.0263158	0.460921	
LeafPopulationSizeScaler5	18818	15593	1	0.0263158	2.28266	
