generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
RootPopulationSizeScaler0	12668	14837	1	0.0263158	0.46626	
LeafPopulationSizeScaler0	15059	12445	1	0.0263158	2.14098	
RootPopulationSizeScaler1	13196	14242	1	0.0263158	0.448179	
LeafPopulationSizeScaler1	16137	11326	1	0.0263158	2.40825	
RootPopulationSizeScaler2	13321	14089	1	0.0263158	0.440576	
LeafPopulationSizeScaler2	15032	12423	1	0.0263158	1.91035	
RootPopulationSizeScaler3	13250	14220	1	0.0263158	0.451866	
LeafPopulationSizeScaler3	15625	11840	1	0.0263158	2.6911	
RootPopulationSizeScaler4	12782	14679	1	0.0263158	0.464946	
LeafPopulationSizeScaler4	15653	11809	1	0.0263158	2.60082	
RootPopulationSizeScaler5	13027	14451	1	0.0263158	0.454665	
LeafPopulationSizeScaler5	15188	12236	1	0.0263158	2.45163	
generation 90000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	23627	0	10	0.263158	none	
ConcentrationScaler	3349	3814	3	0.0789474	2.96635	
TimeSizeRateMixer	7131	8490	6	0.157895	0.210227	
TimeRootSizeMixer	6751	8539	6	0.157895	0.033965	
EventTimeScaler	30366	28670	1	0.0263158	2.46781	
RootPopulationSizeScaler0	14258	16696	1	0.0263158	0.467735	
LeafPopulationSizeScaler0	16821	14101	1	0.0263158	2.15928	
RootPopulationSizeScaler1	14803	16043	1	0.0263158	0.449538	
LeafPopulationSizeScaler1	18025	12833	1	0.0263158	2.44074	
RootPopulationSizeScaler2	14906	15917	1	0.0263158	0.442199	
LeafPopulationSizeScaler2	16768	14126	1	0.0263158	1.9269	
RootPopulationSizeScaler3	14798	16067	1	0.0263158	0.45294	
LeafPopulationSizeScaler3	17440	13472	1	0.0263158	2.71906	
RootPopulationSizeScaler4	14357	16527	1	0.0263158	0.46565	
LeafPopulationSizeScaler4	17419	13452	1	0.0263158	2.62594	
RootPopulationSizeScaler5	14624	16238	1	0.0263158	0.456022	
LeafPopulationSizeScaler5	16889	13973	1	0.0263158	2.46852	
generation 100000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	26191	0	10	0.263158	none	
ConcentrationScaler	3682	4264	3	0.0789474	2.96776	
TimeSizeRateMixer	7861	9430	6	0.157895	0.210207	
TimeRootSizeMixer	7461	9486	6	0.157895	0.0339417	
EventTimeScaler	33511	31906	1	0.0263158	2.48234	
RootPopulationSizeScaler0	15823	18540	1	0.0263158	0.46834	
LeafPopulationSizeScaler0	18593	15719	1	0.0263158	2.17694	
RootPopulationSizeScaler1	16426	17821	1	0.0263158	0.450895	
LeafPopulationSizeScaler1	19817	14448	1	0.0263158	2.46168	
RootPopulationSizeScaler2	16518	17690	1	0.0263158	0.444134	
LeafPopulationSizeScaler2	18448	15838	1	0.0263158	1.93981	
RootPopulationSizeScaler3	16373	17894	1	0.0263158	0.454136	
LeafPopulationSizeScaler3	19217	15061	1	0.0263158	2.74301	
RootPopulationSizeScaler4	15937	18333	1	0.0263158	0.466622	
LeafPopulationSizeScaler4	19243	15039	1	0.0263158	2.65215	
RootPopulationSizeScaler5	16240	18011	1	0.0263158	0.457386	
LeafPopulationSizeScaler5	18612	15644	1	0.0263158	2.48713	
