generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
LeafPopulationSizeScaler0	6202	4063	1	0.0263158	2.45685	
RootPopulationSizeScaler1	4955	5270	1	0.0263158	0.453378	
LeafPopulationSizeScaler1	6340	3915	1	0.0263158	2.11098	
RootPopulationSizeScaler2	4856	5425	1	0.0263158	0.464385	
LeafPopulationSizeScaler2	5974	4317	1	0.0263158	2.13446	
RootPopulationSizeScaler3	5049	5212	1	0.0263158	0.444778	
LeafPopulationSizeScaler3	6048	4215	1	0.0263158	1.87091	
RootPopulationSizeScaler4	5124	5192	1	0.0263158	0.439835	
LeafPopulationSizeScaler4	6124	4144	1	0.0263158	2.50031	
RootPopulationSizeScaler5	5355	4922	1	0.0263158	0.423878	
LeafPopulationSizeScaler5	7416	2843	1	0.0263158	2.15896	
generation 40000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	10510	0	10	0.263158	none	
ConcentrationScaler	1564	1650	3	0.0789474	2.6723	
TimeSizeRateMixer	4534	5101	6	0.157895	0.247664	
TimeRootSizeMixer	4509	5035	6	0.157895	0.198147	
EventTimeScaler	19179	17455	1	0.0263158	1.48327	
RootPopulationSizeScaler0	6446	7282	1	0.0263158	0.460453	
LeafPopulationSizeScaler0	8101	5591	1	0.0263158	2.53923	
RootPopulationSizeScaler1	6524	7087	1	0.0263158	0.456663	
LeafPopulationSizeScaler1	8275	5413	1	0.0263158	2.18562	
RootPopulationSizeScaler2	6409	7317	1	0.0263158	0.466272	
LeafPopulationSizeScaler2	7759	5988	1	0.0263158	2.18146	
RootPopulationSizeScaler3	6670	7049	1	0.0263158	0.448432	
LeafPopulationSizeScaler3	7888	5816	1	0.0263158	1.92472	
RootPopulationSizeScaler4	6783	6982	1	0.0263158	0.444824	
LeafPopulationSizeScaler4	7964	5722	1	0.0263158	2.56917	
RootPopulationSizeScaler5	7016	6700	1	0.0263158	0.430166	
LeafPopulationSizeScaler5	9665	4017	1	0.0263158	2.29569	
generation 50000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	13155	0	10	0.263158	none	
ConcentrationScaler	1941	2090	3	0.0789474	2.69002	
TimeSizeRateMixer	5551	6371	6	0.157895	0.248116	
TimeRootSizeMixer	5551	6261	6	0.157895	0.198678	
EventTimeScaler	23515	21922	1	0.0263158	1.49875	
RootPopulationSizeScaler0	8095	9052	1	0.0263158	0.463952	
LeafPopulationSizeScaler0	9935	7203	1	0.0263158	2.59367	
RootPopulationSizeScaler1	8133	8906	1	0.0263158	0.459694	
LeafPopulationSizeScaler1	10151	6960	1	0.0263158	2.24155	
RootPopulationSizeScaler2	7958	9195	1	0.0263158	0.467985	
LeafPopulationSizeScaler2	9587	7589	1	0.0263158	2.22458	
RootPopulationSizeScaler3	8263	8858	1	0.0263158	0.451332	
LeafPopulationSizeScaler3	9764	7369	1	0.0263158	1.96925	
RootPopulationSizeScaler4	8413	8772	1	0.0263158	0.448268	
LeafPopulationSizeScaler4	9808	7308	1	0.0263158	2.62593	
RootPopulationSizeScaler5	8698	8463	1	0.0263158	0.435011	
LeafPopulationSizeScaler5	11870	5249	1	0.0263158	2.39956	
generation 60000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	15821	0	10	0.263158	none	
ConcentrationScaler	2297	2549	3	0.0789474	2.68607	
TimeSizeRateMixer	6602	7655	6	0.157895	0.248412	
TimeRootSizeMixer	6688	7492	6	0.157895	0.199917	
EventTimeScaler	27977	26519	1	0.0263158	1.51342	
RootPopulationSizeScaler0	9640	10909	1	0.0263158	0.465167	
LeafPopulationSizeScaler0	11739	8772	1	0.0263158	2.63525	
RootPopulationSizeScaler1	9693	10766	1	0.0263158	0.460815	
LeafPopulationSizeScaler1	11975	8511	1	0.0263158	2.28369	
RootPopulationSizeScaler2	9521	11047	1	0.0263158	0.469822	
LeafPopulationSizeScaler2	11341	9210	1	0.0263158	2.25632	
RootPopulationSizeScaler3	9825	10708	1	0.0263158	0.453186	
LeafPopulationSizeScaler3	11556	8999	1	0.0263158	1.99881	
RootPopulationSizeScaler4	9994	10596	1	0.0263158	0.45022	
LeafPopulationSizeScaler4	11585	8909	1	0.0263158	2.66946	
RootPopulationSizeScaler5	10317	10230	1	0.0263158	0.437819	
LeafPopulationSizeScaler5	13997	6524	1	0.0263158	2.47838	
generation 70000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	18425	0	10	0.263158	none	
ConcentrationScaler	2662	2999	3	0.0789474	2.69232	
TimeSizeRateMixer	7786	8940	6	0.157895	0.249883	
TimeRootSizeMixer	7899	8770	6	0.157895	0.201636	
EventTimeScaler	32616	31384	1	0.0263158	1.52609	
RootPopulationSizeScaler0	11191	12733	1	0.0263158	0.465852	
LeafPopulationSizeScaler0	13558	10341	1	0.0263158	2.67054	
RootPopulationSizeScaler1	11254	12606	1	0.0263158	0.462113	
LeafPopulationSizeScaler1	13763	10119	1	0.0263158	2.31405	
RootPopulationSizeScaler2	11102	12862	1	0.0263158	0.471409	
LeafPopulationSizeScaler2	13090	10852	1	0.0263158	2.28265	
RootPopulationSizeScaler3	11395	12522	1	0.0263158	0.455399	
LeafPopulationSizeScaler3	13359	10603	1	0.0263158	2.02419	
RootPopulationSizeScaler4	11568	12419	1	0.0263158	0.4518	
LeafPopulationSizeScaler4	13306	10554	1	0.0263158	2.69895	
RootPopulationSizeScaler5	11969	11954	1	0.0263158	0.440788	
LeafPopulationSizeScaler5	16080	7857	1	0.0263158	2.54548	
generation 80000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	21092	0	10	0.263158	none	
ConcentrationScaler	3069	3431	3	0.0789474	2.71023	
TimeSizeRateMixer	8878	10232	6	0.157895	0.250719	
TimeRootSizeMixer	9069	10013	6	0.157895	0.202717	
EventTimeScaler	37208	36081	1	0.0263158	1.537	
RootPopulationSizeScaler0	12714	14539	1	0.0263158	0.467274	
LeafPopulationSizeScaler0	15314	11945	1	0.0263158	2.70017	
RootPopulationSizeScaler1	12812	14420	1	0.0263158	0.463388	
LeafPopulationSizeScaler1	15558	11668	1	0.0263158	2.34377	
RootPopulationSizeScaler2	12610	14697	1	0.0263158	0.472723	
LeafPopulationSizeScaler2	14767	12496	1	0.0263158	2.30229	
RootPopulationSizeScaler3	12918	14358	1	0.0263158	0.45657	
LeafPopulationSizeScaler3	15144	12157	1	0.0263158	2.04842	
RootPopulationSizeScaler4	13062	14271	1	0.0263158	0.452844	
LeafPopulationSizeScaler4	15041	12133	1	0.0263158	2.72727	
RootPopulationSizeScaler5	13492	13764	1	0.0263158	0.442423	
LeafPopulationSizeScaler5	18096	9178	1	0.0263158	2.60189	
generation 90000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	23681	0	10	0.263158	none	
ConcentrationScaler	3433	3844	3	0.0789474	2.71857	
TimeSizeRateMixer	10103	11543	6	0.157895	0.251985	
TimeRootSizeMixer	10268	11290	6	0.157895	0.203797	
EventTimeScaler	41770	41076	1	0.0263158	1.54411	
RootPopulationSizeScaler0	14252	16452	1	0.0263158	0.467533	
LeafPopulationSizeScaler0	17082	13629	1	0.0263158	2.7243	
RootPopulationSizeScaler1	14366	16285	1	0.0263158	0.46433	
LeafPopulationSizeScaler1	17348	13315	1	0.0263158	2.36589	
RootPopulationSizeScaler2	14211	16527	1	0.0263158	0.474102	
LeafPopulationSizeScaler2	16538	14164	1	0.0263158	2.32213	
RootPopulationSizeScaler3	14456	16274	1	0.0263158	0.457365	
LeafPopulationSizeScaler3	16876	13851	1	0.0263158	2.0652	
RootPopulationSizeScaler4	14684	16083	1	0.0263158	0.454267	
LeafPopulationSizeScaler4	16835	13774	1	0.0263158	2.75295	
RootPopulationSizeScaler5	15147	15583	1	0.0263158	0.444227	
LeafPopulationSizeScaler5	20121	10621	1	0.0263158	2.65099	
generation 100000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	26322	0	10	0.263158	none	
ConcentrationScaler	3765	4314	3	0.0789474	2.71863	
TimeSizeRateMixer	11176	12923	6	0.157895	0.2523	
TimeRootSizeMixer	11373	12602	6	0.157895	0.204181	
EventTimeScaler	46270	45830	1	0.0263158	1.55098	
RootPopulationSizeScaler0	15791	18403	1	0.0263158	0.468019	
LeafPopulationSizeScaler0	18872	15341	1	0.0263158	2.74633	
RootPopulationSizeScaler1	15984	18176	1	0.0263158	0.465396	
LeafPopulationSizeScaler1	19194	14953	1	0.0263158	2.39076	
RootPopulationSizeScaler2	15788	18469	1	0.0263158	0.474661	
LeafPopulationSizeScaler2	18302	15884	1	0.0263158	2.33853	
RootPopulationSizeScaler3	16078	18152	1	0.0263158	0.458569	
LeafPopulationSizeScaler3	18691	15565	1	0.0263158	2.08147	
RootPopulationSizeScaler4	16312	17977	1	0.0263158	0.45507	
LeafPopulationSizeScaler4	18670	15471	1	0.0263158	2.77508	
RootPopulationSizeScaler5	16826	17390	1	0.0263158	0.446198	
LeafPopulationSizeScaler5	22222	12023	1	0.0263158	2.69599	
