generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
LeafPopulationSizeScaler0	7650	6259	1	0.0263158	1.96249	
RootPopulationSizeScaler1	6504	7444	1	0.0263158	0.464174	
LeafPopulationSizeScaler1	7891	6025	1	0.0263158	1.73384	
RootPopulationSizeScaler2	6598	7307	1	0.0263158	0.455413	
LeafPopulationSizeScaler2	7992	5953	1	0.0263158	2.05474	
RootPopulationSizeScaler3	6732	7178	1	0.0263158	0.451787	
LeafPopulationSizeScaler3	8330	5623	1	0.0263158	2.17011	
RootPopulationSizeScaler4	6638	7237	1	0.0263158	0.45454	
LeafPopulationSizeScaler4	8342	5547	1	0.0263158	2.21746	
RootPopulationSizeScaler5	6704	7231	1	0.0263158	0.455647	
LeafPopulationSizeScaler5	9303	4614	1	0.0263158	2.41549	
generation 50000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	13012	0	10	0.263158	none	
ConcentrationScaler	1846	1986	3	0.0789474	2.41263	
TimeSizeRateMixer	8005	9453	6	0.157895	0.315699	
TimeRootSizeMixer	8275	9263	6	0.157895	0.218355	
EventTimeScaler	33700	32569	1	0.0263158	1.60522	
RootPopulationSizeScaler0	8196	9154	1	0.0263158	0.465447	
LeafPopulationSizeScaler0	9422	7902	1	0.0263158	1.99613	
RootPopulationSizeScaler1	8040	9358	1	0.0263158	0.464901	
LeafPopulationSizeScaler1	9661	7675	1	0.0263158	1.76529	
RootPopulationSizeScaler2	8174	9147	1	0.0263158	0.45749	
LeafPopulationSizeScaler2	9831	7544	1	0.0263158	2.10038	
RootPopulationSizeScaler3	8345	8990	1	0.0263158	0.454969	
LeafPopulationSizeScaler3	10202	7216	1	0.0263158	2.2139	
RootPopulationSizeScaler4	8202	9073	1	0.0263158	0.457016	
LeafPopulationSizeScaler4	10230	7072	1	0.0263158	2.27251	
RootPopulationSizeScaler5	8305	9043	1	0.0263158	0.458555	
LeafPopulationSizeScaler5	11407	5950	1	0.0263158	2.50515	
generation 60000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	15615	0	10	0.263158	none	
ConcentrationScaler	2201	2389	3	0.0789474	2.4266	
TimeSizeRateMixer	9579	11295	6	0.157895	0.316971	
TimeRootSizeMixer	9954	11105	6	0.157895	0.219543	
EventTimeScaler	40037	39341	1	0.0263158	1.6184	
RootPopulationSizeScaler0	9778	11078	1	0.0263158	0.467056	
LeafPopulationSizeScaler0	11140	9635	1	0.0263158	2.01624	
RootPopulationSizeScaler1	9598	11279	1	0.0263158	0.465496	
LeafPopulationSizeScaler1	11428	9380	1	0.0263158	1.78835	
RootPopulationSizeScaler2	9761	11036	1	0.0263158	0.459275	
LeafPopulationSizeScaler2	11681	9144	1	0.0263158	2.13462	
RootPopulationSizeScaler3	9928	10873	1	0.0263158	0.456836	
LeafPopulationSizeScaler3	11979	8882	1	0.0263158	2.24869	
RootPopulationSizeScaler4	9719	11011	1	0.0263158	0.45788	
LeafPopulationSizeScaler4	12075	8694	1	0.0263158	2.31273	
RootPopulationSizeScaler5	9880	10913	1	0.0263158	0.460096	
LeafPopulationSizeScaler5	13477	7336	1	0.0263158	2.581	
generation 70000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	18320	0	10	0.263158	none	
ConcentrationScaler	2550	2813	3	0.0789474	2.43983	
TimeSizeRateMixer	11055	13175	6	0.157895	0.317307	
TimeRootSizeMixer	11446	12841	6	0.157895	0.22047	
EventTimeScaler	46266	46045	1	0.0263158	1.62831	
RootPopulationSizeScaler0	11310	12897	1	0.0263158	0.46809	
LeafPopulationSizeScaler0	12791	11329	1	0.0263158	2.03307	
RootPopulationSizeScaler1	11124	13107	1	0.0263158	0.466432	
LeafPopulationSizeScaler1	13238	10962	1	0.0263158	1.81199	
RootPopulationSizeScaler2	11319	12871	1	0.0263158	0.460629	
LeafPopulationSizeScaler2	13413	10755	1	0.0263158	2.16076	
RootPopulationSizeScaler3	11466	12736	1	0.0263158	0.458065	
LeafPopulationSizeScaler3	13736	10492	1	0.0263158	2.27472	
RootPopulationSizeScaler4	11294	12803	1	0.0263158	0.459389	
LeafPopulationSizeScaler4	13883	10245	1	0.0263158	2.34974	
RootPopulationSizeScaler5	11375	12783	1	0.0263158	0.460669	
LeafPopulationSizeScaler5	15486	8689	1	0.0263158	2.64116	
generation 80000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	20961	0	10	0.263158	none	
ConcentrationScaler	2906	3231	3	0.0789474	2.4506	
TimeSizeRateMixer	12656	15012	6	0.157895	0.318344	
TimeRootSizeMixer	13105	14724	6	0.157895	0.22127	
EventTimeScaler	52785	52926	1	0.0263158	1.63895	
RootPopulationSizeScaler0	12853	14758	1	0.0263158	0.469242	
LeafPopulationSizeScaler0	14506	12990	1	0.0263158	2.05051	
RootPopulationSizeScaler1	12679	14949	1	0.0263158	0.467478	
LeafPopulationSizeScaler1	14981	12581	1	0.0263158	1.83148	
RootPopulationSizeScaler2	12928	14658	1	0.0263158	0.462589	
LeafPopulationSizeScaler2	15156	12414	1	0.0263158	2.17964	
RootPopulationSizeScaler3	13022	14567	1	0.0263158	0.45931	
LeafPopulationSizeScaler3	15542	12107	1	0.0263158	2.30205	
RootPopulationSizeScaler4	12902	14613	1	0.0263158	0.460815	
LeafPopulationSizeScaler4	15713	11825	1	0.0263158	2.37844	
RootPopulationSizeScaler5	12932	14651	1	0.0263158	0.461913	
LeafPopulationSizeScaler5	17532	10060	1	0.0263158	2.69372	
generation 90000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	23519	0	10	0.263158	none	
ConcentrationScaler	3266	3627	3	0.0789474	2.45713	
TimeSizeRateMixer	14209	16916	6	0.157895	0.318644	
TimeRootSizeMixer	14631	16481	6	0.157895	0.221976	
EventTimeScaler	58674	59673	1	0.0263158	1.64389	
RootPopulationSizeScaler0	14497	16600	1	0.0263158	0.470596	
LeafPopulationSizeScaler0	16239	14714	1	0.0263158	2.0644	
RootPopulationSizeScaler1	14277	16813	1	0.0263158	0.468608	
LeafPopulationSizeScaler1	16745	14302	1	0.0263158	1.84539	
RootPopulationSizeScaler2	14530	16503	1	0.0263158	0.463795	
LeafPopulationSizeScaler2	16907	14120	1	0.0263158	2.19818	
RootPopulationSizeScaler3	14602	16441	1	0.0263158	0.460347	
LeafPopulationSizeScaler3	17316	13807	1	0.0263158	2.32251	
RootPopulationSizeScaler4	14492	16456	1	0.0263158	0.462274	
LeafPopulationSizeScaler4	17583	13435	1	0.0263158	2.40599	
RootPopulationSizeScaler5	14523	16511	1	0.0263158	0.462925	
LeafPopulationSizeScaler5	19525	11528	1	0.0263158	2.73847	
generation 100000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	26138	0	10	0.263158	none	
ConcentrationScaler	3629	4064	3	0.0789474	2.45783	
TimeSizeRateMixer	15739	18837	6	0.157895	0.318963	
TimeRootSizeMixer	16114	18229	6	0.157895	0.222456	
EventTimeScaler	64903	66343	1	0.0263158	1.65045	
RootPopulationSizeScaler0	16047	18417	1	0.0263158	0.471562	
LeafPopulationSizeScaler0	17888	16449	1	0.0263158	2.074	
RootPopulationSizeScaler1	15803	18673	1	0.0263158	0.469103	
LeafPopulationSizeScaler1	18464	15990	1	0.0263158	1.85883	
RootPopulationSizeScaler2	16140	18310	1	0.0263158	0.465054	
LeafPopulationSizeScaler2	18604	15784	1	0.0263158	2.21205	
RootPopulationSizeScaler3	16104	18344	1	0.0263158	0.461075	
LeafPopulationSizeScaler3	19061	15443	1	0.0263158	2.34167	
RootPopulationSizeScaler4	16081	18216	1	0.0263158	0.463688	
LeafPopulationSizeScaler4	19344	15048	1	0.0263158	2.42547	
RootPopulationSizeScaler5	16085	18337	1	0.0263158	0.463854	
LeafPopulationSizeScaler5	21490	12936	1	0.0263158	2.77756	
