generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
LeafPopulationSizeScaler3	4736	2048	1	0.0263158	1.783	
RootPopulationSizeScaler4	3667	3150	1	0.0263158	0.418389	
LeafPopulationSizeScaler4	4431	2377	1	0.0263158	2.11134	
RootPopulationSizeScaler5	3190	3608	1	0.0263158	0.451323	
LeafPopulationSizeScaler5	4080	2711	1	0.0263158	1.93686	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7817	0	10	0.263158	none	
ConcentrationScaler	1218	1222	3	0.0789474	2.65991	
TimeSizeRateMixer	2234	2588	6	0.157895	0.202691	
TimeRootSizeMixer	1809	3112	6	0.157895	0.0135905	
EventTimeScaler	11195	7464	1	0.0263158	2.78192	
RootPopulationSizeScaler0	5117	5133	1	0.0263158	0.420187	
LeafPopulationSizeScaler0	6012	4242	1	0.0263158	1.91085	
RootPopulationSizeScaler1	4886	5342	1	0.0263158	0.444567	
LeafPopulationSizeScaler1	6139	4135	1	0.0263158	2.03415	
RootPopulationSizeScaler2	4902	5322	1	0.0263158	0.458387	
LeafPopulationSizeScaler2	6685	3546	1	0.0263158	1.96728	
RootPopulationSizeScaler3	5004	5282	1	0.0263158	0.43831	
LeafPopulationSizeScaler3	6840	3393	1	0.0263158	1.91522	
RootPopulationSizeScaler4	5320	4956	1	0.0263158	0.426623	
LeafPopulationSizeScaler4	6392	3891	1	0.0263158	2.23244	
RootPopulationSizeScaler5	4763	5459	1	0.0263158	0.454605	
LeafPopulationSizeScaler5	5954	4305	1	0.0263158	2.02033	
generation 40000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	10558	0	10	0.263158	none	
ConcentrationScaler	1615	1641	3	0.0789474	2.6961	
TimeSizeRateMixer	2971	3487	6	0.157895	0.203502	
TimeRootSizeMixer	2402	4085	6	0.157895	0.013353	
EventTimeScaler	14649	10307	1	0.0263158	2.87003	
RootPopulationSizeScaler0	6764	6846	1	0.0263158	0.42585	
LeafPopulationSizeScaler0	7768	5859	1	0.0263158	1.96027	
RootPopulationSizeScaler1	6496	7117	1	0.0263158	0.44935	
LeafPopulationSizeScaler1	7915	5716	1	0.0263158	2.08989	
RootPopulationSizeScaler2	6461	7136	1	0.0263158	0.461245	
LeafPopulationSizeScaler2	8674	4943	1	0.0263158	2.0557	
RootPopulationSizeScaler3	6623	7039	1	0.0263158	0.443815	
LeafPopulationSizeScaler3	8805	4778	1	0.0263158	1.99735	
RootPopulationSizeScaler4	6940	6732	1	0.0263158	0.431238	
LeafPopulationSizeScaler4	8270	5355	1	0.0263158	2.30609	
RootPopulationSizeScaler5	6294	7286	1	0.0263158	0.457358	
LeafPopulationSizeScaler5	7740	5891	1	0.0263158	2.07064	
generation 50000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	13250	0	10	0.263158	none	
ConcentrationScaler	1974	2045	3	0.0789474	2.72194	
TimeSizeRateMixer	3714	4342	6	0.157895	0.20414	
TimeRootSizeMixer	3068	5059	6	0.157895	0.0132189	
EventTimeScaler	18066	13206	1	0.0263158	2.9346	
RootPopulationSizeScaler0	8385	8599	1	0.0263158	0.429475	
LeafPopulationSizeScaler0	9512	7495	1	0.0263158	1.99859	
RootPopulationSizeScaler1	8038	8980	1	0.0263158	0.450973	
LeafPopulationSizeScaler1	9727	7293	1	0.0263158	2.13656	
RootPopulationSizeScaler2	8060	8941	1	0.0263158	0.464482	
LeafPopulationSizeScaler2	10650	6351	1	0.0263158	2.12387	
RootPopulationSizeScaler3	8192	8853	1	0.0263158	0.446118	
LeafPopulationSizeScaler3	10732	6221	1	0.0263158	2.05737	
RootPopulationSizeScaler4	8550	8473	1	0.0263158	0.435047	
LeafPopulationSizeScaler4	10163	6845	1	0.0263158	2.36576	
RootPopulationSizeScaler5	7876	9079	1	0.0263158	0.460062	
LeafPopulationSizeScaler5	9483	7518	1	0.0263158	2.10724	
generation 60000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	15907	0	10	0.263158	none	
ConcentrationScaler	2325	2449	3	0.0789474	2.73807	
TimeSizeRateMixer	4438	5279	6	0.157895	0.204291	
TimeRootSizeMixer	3696	6048	6	0.157895	0.0130975	
EventTimeScaler	21432	16126	1	0.0263158	2.98626	
RootPopulationSizeScaler0	9977	10456	1	0.0263158	0.431478	
LeafPopulationSizeScaler0	11282	9141	1	0.0263158	2.029	
RootPopulationSizeScaler1	9605	10815	1	0.0263158	0.452688	
LeafPopulationSizeScaler1	11524	8934	1	0.0263158	2.17096	
RootPopulationSizeScaler2	9596	10873	1	0.0263158	0.465788	
LeafPopulationSizeScaler2	12543	7888	1	0.0263158	2.17024	
RootPopulationSizeScaler3	9843	10649	1	0.0263158	0.448981	
LeafPopulationSizeScaler3	12638	7737	1	0.0263158	2.10381	
RootPopulationSizeScaler4	10176	10280	1	0.0263158	0.437563	
LeafPopulationSizeScaler4	11961	8458	1	0.0263158	2.40579	
RootPopulationSizeScaler5	9403	10952	1	0.0263158	0.461055	
LeafPopulationSizeScaler5	11240	9180	1	0.0263158	2.13572	
generation 70000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	18562	0	10	0.263158	none	
ConcentrationScaler	2678	2857	3	0.0789474	2.75187	
TimeSizeRateMixer	5189	6194	6	0.157895	0.204297	
TimeRootSizeMixer	4375	7036	6	0.157895	0.01303	
EventTimeScaler	24815	19118	1	0.0263158	3.02693	
RootPopulationSizeScaler0	11636	12227	1	0.0263158	0.434405	
LeafPopulationSizeScaler0	13088	10761	1	0.0263158	2.05738	
RootPopulationSizeScaler1	11227	12634	1	0.0263158	0.454888	
LeafPopulationSizeScaler1	13312	10577	1	0.0263158	2.19859	
RootPopulationSizeScaler2	11147	12751	1	0.0263158	0.467045	
LeafPopulationSizeScaler2	14499	9400	1	0.0263158	2.21193	
RootPopulationSizeScaler3	11434	12490	1	0.0263158	0.450592	
LeafPopulationSizeScaler3	14517	9268	1	0.0263158	2.14182	
RootPopulationSizeScaler4	11774	12113	1	0.0263158	0.43943	
LeafPopulationSizeScaler4	13686	10142	1	0.0263158	2.43445	
RootPopulationSizeScaler5	10957	12819	1	0.0263158	0.462119	
LeafPopulationSizeScaler5	12994	10858	1	0.0263158	2.15842	
generation 80000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	21264	0	10	0.263158	none	
ConcentrationScaler	3039	3246	3	0.0789474	2.7659	
TimeSizeRateMixer	5931	7087	6	0.157895	0.20435	
TimeRootSizeMixer	5044	8008	6	0.157895	0.0129675	
EventTimeScaler	28129	22144	1	0.0263158	3.06083	
RootPopulationSizeScaler0	13248	14051	1	0.0263158	0.435901	
LeafPopulationSizeScaler0	14859	12453	1	0.0263158	2.07723	
RootPopulationSizeScaler1	12802	14517	1	0.0263158	0.456296	
LeafPopulationSizeScaler1	15080	12270	1	0.0263158	2.22038	
RootPopulationSizeScaler2	12701	14651	1	0.0263158	0.467767	
LeafPopulationSizeScaler2	16468	10889	1	0.0263158	2.24799	
RootPopulationSizeScaler3	13023	14333	1	0.0263158	0.451962	
LeafPopulationSizeScaler3	16385	10837	1	0.0263158	2.17358	
RootPopulationSizeScaler4	13426	13908	1	0.0263158	0.441363	
LeafPopulationSizeScaler4	15508	11776	1	0.0263158	2.46294	
RootPopulationSizeScaler5	12512	14697	1	0.0263158	0.462932	
LeafPopulationSizeScaler5	14747	12554	1	0.0263158	2.1812	
generation 90000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	23889	0	10	0.263158	none	
ConcentrationScaler	3389	3670	3	0.0789474	2.77307	
TimeSizeRateMixer	6666	8000	6	0.157895	0.204544	
TimeRootSizeMixer	5705	9015	6	0.157895	0.0128919	
EventTimeScaler	31296	25264	1	0.0263158	3.08577	
RootPopulationSizeScaler0	14881	15877	1	0.0263158	0.437803	
LeafPopulationSizeScaler0	16625	14183	1	0.0263158	2.09385	
RootPopulationSizeScaler1	14366	16435	1	0.0263158	0.457246	
LeafPopulationSizeScaler1	16872	13972	1	0.0263158	2.24104	
RootPopulationSizeScaler2	14233	16590	1	0.0263158	0.468068	
LeafPopulationSizeScaler2	18325	12522	1	0.0263158	2.27508	
RootPopulationSizeScaler3	14626	16189	1	0.0263158	0.453162	
LeafPopulationSizeScaler3	18258	12422	1	0.0263158	2.20155	
RootPopulationSizeScaler4	15046	15764	1	0.0263158	0.443221	
LeafPopulationSizeScaler4	17348	13433	1	0.0263158	2.48962	
RootPopulationSizeScaler5	14087	16593	1	0.0263158	0.46371	
LeafPopulationSizeScaler5	16485	14263	1	0.0263158	2.19822	
generation 100000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	26610	0	10	0.263158	none	
ConcentrationScaler	3755	4077	3	0.0789474	2.78352	
TimeSizeRateMixer	7389	8920	6	0.157895	0.204364	
TimeRootSizeMixer	6338	9978	6	0.157895	0.0128285	
EventTimeScaler	34575	28315	1	0.0263158	3.10971	
RootPopulationSizeScaler0	16461	17649	1	0.0263158	0.439128	
LeafPopulationSizeScaler0	18302	15889	1	0.0263158	2.1068	
RootPopulationSizeScaler1	15918	18263	1	0.0263158	0.458131	
LeafPopulationSizeScaler1	18629	15636	1	0.0263158	2.25803	
RootPopulationSizeScaler2	15774	18403	1	0.0263158	0.468633	
LeafPopulationSizeScaler2	20130	14142	1	0.0263158	2.29799	
RootPopulationSizeScaler3	16153	18068	1	0.0263158	0.453849	
LeafPopulationSizeScaler3	20069	13999	1	0.0263158	2.2235	
RootPopulationSizeScaler4	16684	17546	1	0.0263158	0.444988	
LeafPopulationSizeScaler4	19088	15088	1	0.0263158	2.50906	
RootPopulationSizeScaler5	15641	18407	1	0.0263158	0.464588	
LeafPopulationSizeScaler5	18199	15920	1	0.0263158	2.2129	
