generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
TimeSizeRateMixer	4354	4805	6	0.157895	0.290831	
TimeRootSizeMixer	4412	4691	6	0.157895	0.186441	
EventTimeScaler	18658	16194	1	0.0263158	1.45772	
RootPopulationSizeScaler0	5052	5232	1	0.0263158	0.459325	
LeafPopulationSizeScaler0	5766	4456	1	0.0263158	1.67443	
RootPopulationSizeScaler1	4758	5512	1	0.0263158	0.467021	
LeafPopulationSizeScaler1	7085	3240	1	0.0263158	1.81847	
RootPopulationSizeScaler2	5003	5285	1	0.0263158	0.449249	
LeafPopulationSizeScaler2	5979	4285	1	0.0263158	2.15321	
RootPopulationSizeScaler3	5444	4803	1	0.0263158	0.422751	
LeafPopulationSizeScaler3	6497	3712	1	0.0263158	1.95297	
RootPopulationSizeScaler4	4867	5412	1	0.0263158	0.462748	
LeafPopulationSizeScaler4	6281	4050	1	0.0263158	2.34255	
RootPopulationSizeScaler5	5155	5107	1	0.0263158	0.444398	
LeafPopulationSizeScaler5	6413	3881	1	0.0263158	1.69423	
generation 40000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	10529	0	10	0.263158	none	
ConcentrationScaler	1482	1696	3	0.0789474	2.56983	
TimeSizeRateMixer	5874	6514	6	0.157895	0.293398	
TimeRootSizeMixer	5998	6252	6	0.157895	0.189905	
EventTimeScaler	24861	22340	1	0.0263158	1.48673	
RootPopulationSizeScaler0	6605	7070	1	0.0263158	0.462032	
LeafPopulationSizeScaler0	7503	6174	1	0.0263158	1.70598	
RootPopulationSizeScaler1	6336	7366	1	0.0263158	0.468555	
LeafPopulationSizeScaler1	9156	4595	1	0.0263158	1.90486	
RootPopulationSizeScaler2	6610	7107	1	0.0263158	0.452926	
LeafPopulationSizeScaler2	7710	5957	1	0.0263158	2.20322	
RootPopulationSizeScaler3	7096	6575	1	0.0263158	0.428096	
LeafPopulationSizeScaler3	8498	5160	1	0.0263158	2.03331	
RootPopulationSizeScaler4	6446	7252	1	0.0263158	0.465973	
LeafPopulationSizeScaler4	8189	5591	1	0.0263158	2.42411	
RootPopulationSizeScaler5	6779	6903	1	0.0263158	0.449454	
LeafPopulationSizeScaler5	8322	5411	1	0.0263158	1.75402	
generation 50000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	13166	0	10	0.263158	none	
ConcentrationScaler	1852	2128	3	0.0789474	2.57994	
TimeSizeRateMixer	7401	8243	6	0.157895	0.29515	
TimeRootSizeMixer	7482	7857	6	0.157895	0.191628	
EventTimeScaler	30907	28357	1	0.0263158	1.50683	
RootPopulationSizeScaler0	8244	8919	1	0.0263158	0.465516	
LeafPopulationSizeScaler0	9195	7936	1	0.0263158	1.72391	
RootPopulationSizeScaler1	7879	9279	1	0.0263158	0.469736	
LeafPopulationSizeScaler1	11188	6009	1	0.0263158	1.97019	
RootPopulationSizeScaler2	8244	8927	1	0.0263158	0.456133	
LeafPopulationSizeScaler2	9453	7690	1	0.0263158	2.23828	
RootPopulationSizeScaler3	8834	8318	1	0.0263158	0.433358	
LeafPopulationSizeScaler3	10507	6641	1	0.0263158	2.09511	
RootPopulationSizeScaler4	8006	9174	1	0.0263158	0.466923	
LeafPopulationSizeScaler4	10070	7188	1	0.0263158	2.48105	
RootPopulationSizeScaler5	8395	8747	1	0.0263158	0.451869	
LeafPopulationSizeScaler5	10213	6986	1	0.0263158	1.79671	
generation 60000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	15749	0	10	0.263158	none	
ConcentrationScaler	2191	2533	3	0.0789474	2.58397	
TimeSizeRateMixer	8886	10046	6	0.157895	0.295708	
TimeRootSizeMixer	9037	9531	6	0.157895	0.193172	
EventTimeScaler	36784	34490	1	0.0263158	1.52065	
RootPopulationSizeScaler0	9901	10865	1	0.0263158	0.467956	
LeafPopulationSizeScaler0	10909	9808	1	0.0263158	1.73938	
RootPopulationSizeScaler1	9508	11245	1	0.0263158	0.471205	
LeafPopulationSizeScaler1	13287	7499	1	0.0263158	2.02465	
RootPopulationSizeScaler2	9910	10867	1	0.0263158	0.458153	
LeafPopulationSizeScaler2	11292	9443	1	0.0263158	2.27077	
RootPopulationSizeScaler3	10542	10163	1	0.0263158	0.436724	
LeafPopulationSizeScaler3	12524	8229	1	0.0263158	2.14367	
RootPopulationSizeScaler4	9630	11151	1	0.0263158	0.468191	
LeafPopulationSizeScaler4	11965	8876	1	0.0263158	2.52327	
RootPopulationSizeScaler5	10003	10720	1	0.0263158	0.453565	
LeafPopulationSizeScaler5	12129	8652	1	0.0263158	1.82822	
generation 70000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	18412	0	10	0.263158	none	
ConcentrationScaler	2545	2961	3	0.0789474	2.59003	
TimeSizeRateMixer	10174	11644	6	0.157895	0.295959	
TimeRootSizeMixer	10398	11098	6	0.157895	0.193748	
EventTimeScaler	42350	40445	1	0.0263158	1.531	
RootPopulationSizeScaler0	11386	12715	1	0.0263158	0.46875	
LeafPopulationSizeScaler0	12540	11530	1	0.0263158	1.75126	
RootPopulationSizeScaler1	11016	13086	1	0.0263158	0.472196	
LeafPopulationSizeScaler1	15203	8931	1	0.0263158	2.06504	
RootPopulationSizeScaler2	11454	12681	1	0.0263158	0.460333	
LeafPopulationSizeScaler2	13023	11064	1	0.0263158	2.29649	
RootPopulationSizeScaler3	12220	11866	1	0.0263158	0.439817	
LeafPopulationSizeScaler3	14356	9732	1	0.0263158	2.17869	
RootPopulationSizeScaler4	11123	13012	1	0.0263158	0.468779	
LeafPopulationSizeScaler4	13769	10413	1	0.0263158	2.55614	
RootPopulationSizeScaler5	11518	12576	1	0.0263158	0.454928	
LeafPopulationSizeScaler5	13920	10220	1	0.0263158	1.85486	
generation 80000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	21016	0	10	0.263158	none	
ConcentrationScaler	2912	3386	3	0.0789474	2.59822	
TimeSizeRateMixer	11463	13311	6	0.157895	0.296071	
TimeRootSizeMixer	11720	12787	6	0.157895	0.193884	
EventTimeScaler	47737	46395	1	0.0263158	1.53783	
RootPopulationSizeScaler0	12982	14559	1	0.0263158	0.46986	
LeafPopulationSizeScaler0	14279	13289	1	0.0263158	1.76334	
RootPopulationSizeScaler1	12613	14995	1	0.0263158	0.472827	
LeafPopulationSizeScaler1	17186	10411	1	0.0263158	2.10254	
RootPopulationSizeScaler2	13094	14518	1	0.0263158	0.462267	
LeafPopulationSizeScaler2	14844	12760	1	0.0263158	2.3191	
RootPopulationSizeScaler3	13882	13668	1	0.0263158	0.441965	
LeafPopulationSizeScaler3	16240	11333	1	0.0263158	2.20957	
RootPopulationSizeScaler4	12765	14853	1	0.0263158	0.470322	
LeafPopulationSizeScaler4	15620	12028	1	0.0263158	2.58886	
RootPopulationSizeScaler5	13210	14379	1	0.0263158	0.457276	
LeafPopulationSizeScaler5	15730	11881	1	0.0263158	1.87558	
generation 90000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	23743	0	10	0.263158	none	
ConcentrationScaler	3258	3822	3	0.0789474	2.60047	
TimeSizeRateMixer	12808	14951	6	0.157895	0.296293	
TimeRootSizeMixer	13069	14347	6	0.157895	0.194303	
EventTimeScaler	53324	52488	1	0.0263158	1.5449	
RootPopulationSizeScaler0	14565	16321	1	0.0263158	0.471275	
LeafPopulationSizeScaler0	15970	14938	1	0.0263158	1.7744	
RootPopulationSizeScaler1	14119	16844	1	0.0263158	0.473599	
LeafPopulationSizeScaler1	19041	11905	1	0.0263158	2.13136	
RootPopulationSizeScaler2	14657	16308	1	0.0263158	0.463572	
LeafPopulationSizeScaler2	16493	14449	1	0.0263158	2.33396	
RootPopulationSizeScaler3	15513	15364	1	0.0263158	0.443974	
LeafPopulationSizeScaler3	18041	12923	1	0.0263158	2.23567	
RootPopulationSizeScaler4	14273	16713	1	0.0263158	0.470601	
LeafPopulationSizeScaler4	17356	13606	1	0.0263158	2.61438	
RootPopulationSizeScaler5	14763	16168	1	0.0263158	0.458197	
LeafPopulationSizeScaler5	17520	13428	1	0.0263158	1.8951	
generation 100000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	26376	0	10	0.263158	none	
ConcentrationScaler	3588	4251	3	0.0789474	2.59769	
TimeSizeRateMixer	14211	16597	6	0.157895	0.297027	
TimeRootSizeMixer	14485	15963	6	0.157895	0.195028	
EventTimeScaler	58954	58595	1	0.0263158	1.55139	
RootPopulationSizeScaler0	16135	18169	1	0.0263158	0.472098	
LeafPopulationSizeScaler0	17596	16710	1	0.0263158	1.78217	
RootPopulationSizeScaler1	15651	18728	1	0.0263158	0.473833	
LeafPopulationSizeScaler1	20925	13440	1	0.0263158	2.15673	
RootPopulationSizeScaler2	16257	18108	1	0.0263158	0.464706	
LeafPopulationSizeScaler2	18203	16141	1	0.0263158	2.34902	
RootPopulationSizeScaler3	17148	17183	1	0.0263158	0.44564	
LeafPopulationSizeScaler3	19895	14464	1	0.0263158	2.25919	
RootPopulationSizeScaler4	15743	18629	1	0.0263158	0.47058	
LeafPopulationSizeScaler4	19133	15248	1	0.0263158	2.63534	
RootPopulationSizeScaler5	16390	17960	1	0.0263158	0.459695	
LeafPopulationSizeScaler5	19279	15084	1	0.0263158	1.91114	
