parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood_PopulationG	200	-	739.8880238025299	739.8880238025299
root_height_PopulationG	200	-	736.8588380390768	736.8588380390768
pop_size_PopulationG	200	-	759.1695178557374	759.1695178557374
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	556.691209585755	556.691209585755
root_height_PopulationI	200	-	724.6370795069155	724.6370795069155
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	586.9035140961173	586.9035140961173
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	794.7931000187908	794.7931000187908
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	657.3640305165061	657.3640305165061
concentration	300	-	335.5740066425487	335.5740066425487
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	686.4859194366232	686.4859194366232
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	495.86709084840874	495.86709084840874
pop_size_root_PopulationC	300	-	513.5914274400457	513.5914274400457
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	554.5502878790196	554.5502878790196
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	464.50734294518634	464.50734294518634
root_height_PopulationG	300	-	659.221850778759	659.221850778759
pop_size_PopulationG	300	-	539.4435082381492	539.4435082381492
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	623.9882357337885	623.9882357337885
ln_likelihood_PopulationI	300	-	531.4709007661381	531.4709007661381
root_height_PopulationI	300	-	701.0	701.0
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	643.2778747270484	643.2778747270484
pop_size_root_PopulationI	300	-	644.99090085564	644.99090085564
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	701.0	701.0
pop_size_PopulationL	300	-	698.627841047056	698.627841047056
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	531.704341541022	531.704341541022
concentration	400	-	332.3755580776265	332.3755580776265
ln_likelihood_PopulationA	400	-	495.33080739297026	495.33080739297026
root_height_PopulationA	400	-	601.0	601.0
pop_size_PopulationA	400	-	601.0	601.0
pop_size_PopulationB	400	-	500.8615300738505	500.8615300738505
pop_size_root_PopulationA	400	-	461.39688355112224	461.39688355112224
ln_likelihood_PopulationC	400	-	601.0	601.0
root_height_PopulationC	400	-	601.0	601.0
pop_size_PopulationC	400	-	601.0	601.0
pop_size_PopulationD	400	-	517.2995026395296	517.2995026395296
pop_size_root_PopulationC	400	-	435.2998901220893	435.2998901220893
ln_likelihood_PopulationE	400	-	601.0	601.0
root_height_PopulationE	400	-	601.0	601.0
pop_size_PopulationE	400	-	601.0	601.0
pop_size_PopulationF	400	-	405.3177359891923	405.3177359891923
pop_size_root_PopulationE	400	-	494.84671705941736	494.84671705941736
ln_likelihood_PopulationG	400	-	601.0	601.0
root_height_PopulationG	400	-	601.0	601.0
pop_size_PopulationG	400	-	572.6113423015815	572.6113423015815
pop_size_PopulationH	400	-	601.0	601.0
pop_size_root_PopulationG	400	-	530.1109652810953	530.1109652810953
ln_likelihood_PopulationI	400	-	601.0	601.0
root_height_PopulationI	400	-	601.0	601.0
pop_size_PopulationI	400	-	601.0	601.0
pop_size_PopulationJ	400	-	598.516682072974	598.516682072974
pop_size_root_PopulationI	400	-	516.7489319030245	516.7489319030245
ln_likelihood_PopulationK	400	-	601.0	601.0
root_height_PopulationK	400	-	601.0	601.0
pop_size_PopulationK	400	-	561.9407384246138	561.9407384246138
pop_size_PopulationL	400	-	601.0	601.0
pop_size_root_PopulationK	400	-	601.0	601.0
ln_likelihood	500	-	501.0	501.0
concentration	500	-	211.27940278493608	211.27940278493608
ln_likelihood_PopulationA	500	-	457.72844630941904	457.72844630941904
root_height_PopulationA	500	-	501.0	501.0
pop_size_PopulationA	500	-	450.0018289361584	450.0018289361584
pop_size_PopulationB	500	-	375.8556512053465	375.8556512053465
pop_size_root_PopulationA	500	-	428.6310432863035	428.6310432863035
ln_likelihood_PopulationC	500	-	501.0	501.0
root_height_PopulationC	500	-	501.0	501.0
pop_size_PopulationC	500	-	434.5989662787442	434.5989662787442
pop_size_PopulationD	500	-	501.0	501.0
pop_size_root_PopulationC	500	-	383.08814772492246	383.08814772492246
ln_likelihood_PopulationE	500	-	501.0	501.0
root_height_PopulationE	500	-	501.0	501.0
pop_size_PopulationE	500	-	467.19300472593403	467.19300472593403
pop_size_PopulationF	500	-	501.0	501.0
pop_size_root_PopulationE	500	-	501.0	501.0
ln_likelihood_PopulationG	500	-	501.0	501.0
root_height_PopulationG	500	-	471.1046960503341	471.1046960503341
pop_size_PopulationG	500	-	352.7565412546144	352.7565412546144
pop_size_PopulationH	500	-	501.0	501.0
pop_size_root_PopulationG	500	-	432.1125081284444	432.1125081284444
ln_likelihood_PopulationI	500	-	501.0	501.0
root_height_PopulationI	500	-	501.0	501.0
pop_size_PopulationI	500	-	501.0	501.0
pop_size_PopulationJ	500	-	418.236649648414	418.236649648414
pop_size_root_PopulationI	500	-	501.0	501.0
ln_likelihood_PopulationK	500	-	427.2041980473009	427.2041980473009
root_height_PopulationK	500	-	501.0	501.0
pop_size_PopulationK	500	-	501.0	501.0
pop_size_PopulationL	500	-	457.6532472319127	457.6532472319127
pop_size_root_PopulationK	500	-	391.9266945789435	391.9266945789435
ln_likelihood	600	-	401.0	401.0
concentration	600	-	401.0	401.0
ln_likelihood_PopulationA	600	-	346.2015981933009	346.2015981933009
root_height_PopulationA	600	-	401.0	401.0
pop_size_PopulationA	600	-	294.8642473715665	294.8642473715665
pop_size_PopulationB	600	-	277.18250333343764	277.18250333343764
pop_size_root_PopulationA	600	-	331.3944011404124	331.3944011404124
ln_likelihood_PopulationC	600	-	401.0	401.0
root_height_PopulationC	600	-	401.0	401.0
pop_size_PopulationC	600	-	319.22969180910997	319.22969180910997
pop_size_PopulationD	600	-	401.0	401.0
pop_size_root_PopulationC	600	-	251.6425116701159	251.6425116701159
ln_likelihood_PopulationE	600	-	401.0	401.0
root_height_PopulationE	600	-	401.0	401.0
pop_size_PopulationE	600	-	401.0	401.0
pop_size_PopulationF	600	-	401.0	401.0
pop_size_root_PopulationE	600	-	401.0	401.0
ln_likelihood_PopulationG	600	-	401.0	401.0
root_height_PopulationG	600	-	398.6816980159717	398.6816980159717
pop_size_PopulationG	600	-	267.071772862673	267.071772862673
pop_size_PopulationH	600	-	326.43685680269454	326.43685680269454
pop_size_root_PopulationG	600	-	346.23560689543046	346.23560689543046
ln_likelihood_PopulationI	600	-	401.0	401.0
root_height_PopulationI	600	-	401.0	401.0
pop_size_PopulationI	600	-	401.0	401.0
pop_size_PopulationJ	600	-	314.27537068879997	314.27537068879997
pop_size_root_PopulationI	600	-	401.0	401.0
ln_likelihood_PopulationK	600	-	401.0	401.0
root_height_PopulationK	600	-	401.0	401.0
pop_size_PopulationK	600	-	401.0	401.0
pop_size_PopulationL	600	-	401.0	401.0
pop_size_root_PopulationK	600	-	401.0	401.0
ln_likelihood	700	-	301.0	301.0
concentration	700	-	286.59069329675634	286.59069329675634
ln_likelihood_PopulationA	700	-	301.0	301.0
root_height_PopulationA	700	-	301.0	301.0
pop_size_PopulationA	700	-	254.63801171240277	254.63801171240277
pop_size_PopulationB	700	-	239.39692414126407	239.39692414126407
pop_size_root_PopulationA	700	-	301.0	301.0
ln_likelihood_PopulationC	700	-	301.0	301.0
root_height_PopulationC	700	-	301.0	301.0
pop_size_PopulationC	700	-	252.42581922889238	252.42581922889238
pop_size_PopulationD	700	-	301.0	301.0
pop_size_root_PopulationC	700	-	301.0	301.0
ln_likelihood_PopulationE	700	-	301.0	301.0
root_height_PopulationE	700	-	301.0	301.0
pop_size_PopulationE	700	-	258.1943274924394	258.1943274924394
pop_size_PopulationF	700	-	222.8436135175088	222.8436135175088
pop_size_root_PopulationE	700	-	301.0	301.0
ln_likelihood_PopulationG	700	-	301.0	301.0
root_height_PopulationG	700	-	301.0	301.0
pop_size_PopulationG	700	-	196.08069253527617	196.08069253527617
pop_size_PopulationH	700	-	301.0	301.0
pop_size_root_PopulationG	700	-	294.2149000228261	294.2149000228261
ln_likelihood_PopulationI	700	-	301.0	301.0
root_height_PopulationI	700	-	301.0	301.0
pop_size_PopulationI	700	-	301.0	301.0
pop_size_PopulationJ	700	-	286.4463225538464	286.4463225538464
pop_size_root_PopulationI	700	-	301.0	301.0
ln_likelihood_PopulationK	700	-	301.0	301.0
root_height_PopulationK	700	-	301.0	301.0
pop_size_PopulationK	700	-	164.5635504258152	164.5635504258152
pop_size_PopulationL	700	-	301.0	301.0
pop_size_root_PopulationK	700	-	195.5635221123839	195.5635221123839
ln_likelihood	800	-	201.0	201.0
concentration	800	-	160.59222967467934	160.59222967467934
ln_likelihood_PopulationA	800	-	201.0	201.0
root_height_PopulationA	800	-	201.0	201.0
pop_size_PopulationA	800	-	155.17863139937967	155.17863139937967
pop_size_PopulationB	800	-	181.25895624892598	181.25895624892598
pop_size_root_PopulationA	800	-	201.0	201.0
ln_likelihood_PopulationC	800	-	201.0	201.0
root_height_PopulationC	800	-	201.0	201.0
pop_size_PopulationC	800	-	200.30220797190697	200.30220797190697
pop_size_PopulationD	800	-	201.0	201.0
pop_size_root_PopulationC	800	-	201.0	201.0
ln_likelihood_PopulationE	800	-	201.0	201.0
root_height_PopulationE	800	-	201.0	201.0
pop_size_PopulationE	800	-	182.49091274042695	182.49091274042695
pop_size_PopulationF	800	-	201.0	201.0
pop_size_root_PopulationE	800	-	201.0	201.0
ln_likelihood_PopulationG	800	-	201.0	201.0
root_height_PopulationG	800	-	201.0	201.0
pop_size_PopulationG	800	-	152.35977897954683	152.35977897954683
pop_size_PopulationH	800	-	194.3611864125221	194.3611864125221
pop_size_root_PopulationG	800	-	166.78009252050427	166.78009252050427
ln_likelihood_PopulationI	800	-	201.0	201.0
root_height_PopulationI	800	-	201.0	201.0
pop_size_PopulationI	800	-	186.50636683532812	186.50636683532812
pop_size_PopulationJ	800	-	172.175400008428	172.175400008428
pop_size_root_PopulationI	800	-	190.1727520071585	190.1727520071585
ln_likelihood_PopulationK	800	-	175.56375912590295	175.56375912590295
root_height_PopulationK	800	-	201.0	201.0
pop_size_PopulationK	800	-	201.0	201.0
pop_size_PopulationL	800	-	201.0	201.0
pop_size_root_PopulationK	800	-	201.0	201.0
ln_likelihood	900	-	101.0	101.0
concentration	900	-	68.33364519251732	68.33364519251732
ln_likelihood_PopulationA	900	-	77.26267343577322	77.26267343577322
root_height_PopulationA	900	-	101.0	101.0
pop_size_PopulationA	900	-	42.94920327666643	42.94920327666643
pop_size_PopulationB	900	-	101.0	101.0
pop_size_root_PopulationA	900	-	60.0226335403895	60.0226335403895
ln_likelihood_PopulationC	900	-	101.0	101.0
root_height_PopulationC	900	-	101.0	101.0
pop_size_PopulationC	900	-	101.0	101.0
pop_size_PopulationD	900	-	60.62768543239381	60.62768543239381
pop_size_root_PopulationC	900	-	101.0	101.0
ln_likelihood_PopulationE	900	-	74.21168519037083	74.21168519037083
root_height_PopulationE	900	-	101.0	101.0
pop_size_PopulationE	900	-	70.07666823232447	70.07666823232447
pop_size_PopulationF	900	-	83.9491953856819	83.9491953856819
pop_size_root_PopulationE	900	-	57.64253215188237	57.64253215188237
ln_likelihood_PopulationG	900	-	101.0	101.0
root_height_PopulationG	900	-	101.0	101.0
pop_size_PopulationG	900	-	82.91156894771004	82.91156894771004
pop_size_PopulationH	900	-	54.172049358709984	54.172049358709984
pop_size_root_PopulationG	900	-	83.79887612722952	83.79887612722952
ln_likelihood_PopulationI	900	-	101.0	101.0
root_height_PopulationI	900	-	101.0	101.0
pop_size_PopulationI	900	-	101.0	101.0
pop_size_PopulationJ	900	-	49.13408485553452	49.13408485553452
pop_size_root_PopulationI	900	-	83.15840782960167	83.15840782960167
ln_likelihood_PopulationK	900	-	101.0	101.0
root_height_PopulationK	900	-	101.0	101.0
pop_size_PopulationK	900	-	96.82147726762364	96.82147726762364
pop_size_PopulationL	900	-	101.0	101.0
pop_size_root_PopulationK	900	-	101.0	101.0
