generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7829	0	10	0.263158	none	
ConcentrationScaler	1055	1318	3	0.0789474	1.98543	
TimeSizeRateMixer	9429	10309	6	0.157895	0.36658	
TimeRootSizeMixer	9910	10242	6	0.157895	0.406314	
EventTimeScaler	36956	39267	1	0.0263158	1.03862	
RootPopulationSizeScaler0	4776	5438	1	0.0263158	0.465602	
LeafPopulationSizeScaler0	6473	3763	1	0.0263158	1.99903	
RootPopulationSizeScaler1	5037	5202	1	0.0263158	0.452449	
LeafPopulationSizeScaler1	6476	3746	1	0.0263158	2.149	
RootPopulationSizeScaler2	5165	5072	1	0.0263158	0.440422	
LeafPopulationSizeScaler2	6120	4140	1	0.0263158	2.32837	
RootPopulationSizeScaler3	4903	5344	1	0.0263158	0.466169	
LeafPopulationSizeScaler3	5965	4276	1	0.0263158	1.37588	
RootPopulationSizeScaler4	4889	5324	1	0.0263158	0.463333	
LeafPopulationSizeScaler4	5746	4486	1	0.0263158	1.44194	
RootPopulationSizeScaler5	4945	5286	1	0.0263158	0.46519	
LeafPopulationSizeScaler5	5924	4322	1	0.0263158	1.46386	
generation 40000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	10428	0	10	0.263158	none	
ConcentrationScaler	1431	1729	3	0.0789474	2.00302	
TimeSizeRateMixer	12539	13875	6	0.157895	0.369117	
TimeRootSizeMixer	13220	13942	6	0.157895	0.410585	
EventTimeScaler	49265	52738	1	0.0263158	1.04981	
RootPopulationSizeScaler0	6336	7377	1	0.0263158	0.466913	
LeafPopulationSizeScaler0	8435	5272	1	0.0263158	2.07946	
RootPopulationSizeScaler1	6623	7072	1	0.0263158	0.455748	
LeafPopulationSizeScaler1	8421	5311	1	0.0263158	2.22675	
RootPopulationSizeScaler2	6798	6904	1	0.0263158	0.444746	
LeafPopulationSizeScaler2	8051	5689	1	0.0263158	2.40317	
RootPopulationSizeScaler3	6527	7196	1	0.0263158	0.469771	
LeafPopulationSizeScaler3	7856	5874	1	0.0263158	1.41524	
RootPopulationSizeScaler4	6542	7127	1	0.0263158	0.467096	
LeafPopulationSizeScaler4	7555	6164	1	0.0263158	1.47678	
RootPopulationSizeScaler5	6556	7182	1	0.0263158	0.468032	
LeafPopulationSizeScaler5	7803	5941	1	0.0263158	1.50585	
generation 50000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	13065	0	10	0.263158	none	
ConcentrationScaler	1772	2136	3	0.0789474	2.01236	
TimeSizeRateMixer	15854	17642	6	0.157895	0.371492	
TimeRootSizeMixer	16390	17477	6	0.157895	0.413671	
EventTimeScaler	61739	66600	1	0.0263158	1.05721	
RootPopulationSizeScaler0	7921	9241	1	0.0263158	0.469364	
LeafPopulationSizeScaler0	10387	6786	1	0.0263158	2.13456	
RootPopulationSizeScaler1	8216	8920	1	0.0263158	0.458488	
LeafPopulationSizeScaler1	10374	6822	1	0.0263158	2.28712	
RootPopulationSizeScaler2	8424	8742	1	0.0263158	0.447527	
LeafPopulationSizeScaler2	9913	7279	1	0.0263158	2.45111	
RootPopulationSizeScaler3	8097	9069	1	0.0263158	0.472039	
LeafPopulationSizeScaler3	9653	7518	1	0.0263158	1.43854	
RootPopulationSizeScaler4	8094	9015	1	0.0263158	0.46929	
LeafPopulationSizeScaler4	9329	7822	1	0.0263158	1.49973	
RootPopulationSizeScaler5	8184	9017	1	0.0263158	0.470801	
LeafPopulationSizeScaler5	9560	7662	1	0.0263158	1.53218	
generation 60000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	15739	0	10	0.263158	none	
ConcentrationScaler	2114	2577	3	0.0789474	2.01109	
TimeSizeRateMixer	19101	21469	6	0.157895	0.372947	
TimeRootSizeMixer	19409	21187	6	0.157895	0.415053	
EventTimeScaler	74032	80627	1	0.0263158	1.06248	
RootPopulationSizeScaler0	9529	11141	1	0.0263158	0.470969	
LeafPopulationSizeScaler0	12379	8282	1	0.0263158	2.18337	
RootPopulationSizeScaler1	9884	10758	1	0.0263158	0.461434	
LeafPopulationSizeScaler1	12316	8373	1	0.0263158	2.33828	
RootPopulationSizeScaler2	10078	10606	1	0.0263158	0.449431	
LeafPopulationSizeScaler2	11720	8971	1	0.0263158	2.48898	
RootPopulationSizeScaler3	9750	10905	1	0.0263158	0.47447	
LeafPopulationSizeScaler3	11473	9187	1	0.0263158	1.45891	
RootPopulationSizeScaler4	9661	10953	1	0.0263158	0.470197	
LeafPopulationSizeScaler4	11071	9560	1	0.0263158	1.51908	
RootPopulationSizeScaler5	9782	10898	1	0.0263158	0.472064	
LeafPopulationSizeScaler5	11358	9367	1	0.0263158	1.55508	
generation 70000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	18353	0	10	0.263158	none	
ConcentrationScaler	2468	3064	3	0.0789474	2.00552	
TimeSizeRateMixer	22064	24897	6	0.157895	0.374323	
TimeRootSizeMixer	22388	24833	6	0.157895	0.415842	
EventTimeScaler	85683	94006	1	0.0263158	1.06684	
RootPopulationSizeScaler0	11081	12944	1	0.0263158	0.472351	
LeafPopulationSizeScaler0	14255	9758	1	0.0263158	2.22187	
RootPopulationSizeScaler1	11440	12564	1	0.0263158	0.463151	
LeafPopulationSizeScaler1	14120	9928	1	0.0263158	2.37454	
RootPopulationSizeScaler2	11644	12370	1	0.0263158	0.451859	
LeafPopulationSizeScaler2	13379	10653	1	0.0263158	2.51329	
RootPopulationSizeScaler3	11265	12716	1	0.0263158	0.475418	
LeafPopulationSizeScaler3	13223	10802	1	0.0263158	1.47562	
RootPopulationSizeScaler4	11171	12793	1	0.0263158	0.471539	
LeafPopulationSizeScaler4	12762	11238	1	0.0263158	1.53412	
RootPopulationSizeScaler5	11336	12679	1	0.0263158	0.473808	
LeafPopulationSizeScaler5	13089	10984	1	0.0263158	1.57326	
generation 80000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	20986	0	10	0.263158	none	
ConcentrationScaler	2807	3491	3	0.0789474	2.00556	
TimeSizeRateMixer	25169	28585	6	0.157895	0.375152	
TimeRootSizeMixer	25423	28362	6	0.157895	0.416925	
EventTimeScaler	97566	107870	1	0.0263158	1.07029	
RootPopulationSizeScaler0	12716	14726	1	0.0263158	0.47436	
LeafPopulationSizeScaler0	16135	11302	1	0.0263158	2.25538	
RootPopulationSizeScaler1	12990	14432	1	0.0263158	0.464493	
LeafPopulationSizeScaler1	16028	11489	1	0.0263158	2.40889	
RootPopulationSizeScaler2	13265	14162	1	0.0263158	0.453683	
LeafPopulationSizeScaler2	15187	12288	1	0.0263158	2.54351	
RootPopulationSizeScaler3	12842	14553	1	0.0263158	0.476821	
LeafPopulationSizeScaler3	14960	12481	1	0.0263158	1.4893	
RootPopulationSizeScaler4	12687	14709	1	0.0263158	0.472276	
LeafPopulationSizeScaler4	14452	12941	1	0.0263158	1.54546	
RootPopulationSizeScaler5	12822	14620	1	0.0263158	0.474225	
LeafPopulationSizeScaler5	14807	12681	1	0.0263158	1.58729	
generation 90000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	23594	0	10	0.263158	none	
ConcentrationScaler	3142	3910	3	0.0789474	2.00675	
TimeSizeRateMixer	28529	32352	6	0.157895	0.376491	
TimeRootSizeMixer	28702	32212	6	0.157895	0.417947	
EventTimeScaler	110110	122103	1	0.0263158	1.0741	
RootPopulationSizeScaler0	14264	16701	1	0.0263158	0.474526	
LeafPopulationSizeScaler0	18055	12910	1	0.0263158	2.28387	
RootPopulationSizeScaler1	14602	16341	1	0.0263158	0.465514	
LeafPopulationSizeScaler1	17848	13187	1	0.0263158	2.43505	
RootPopulationSizeScaler2	14931	16041	1	0.0263158	0.455553	
LeafPopulationSizeScaler2	17025	13945	1	0.0263158	2.56776	
RootPopulationSizeScaler3	14433	16459	1	0.0263158	0.477423	
LeafPopulationSizeScaler3	16729	14204	1	0.0263158	1.50104	
RootPopulationSizeScaler4	14275	16645	1	0.0263158	0.472817	
LeafPopulationSizeScaler4	16194	14709	1	0.0263158	1.55602	
RootPopulationSizeScaler5	14434	16525	1	0.0263158	0.475094	
LeafPopulationSizeScaler5	16535	14474	1	0.0263158	1.59853	
generation 100000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	26250	0	10	0.263158	none	
ConcentrationScaler	3483	4375	3	0.0789474	2.00601	
TimeSizeRateMixer	31520	35943	6	0.157895	0.377045	
TimeRootSizeMixer	31786	35899	6	0.157895	0.418721	
EventTimeScaler	121930	136187	1	0.0263158	1.07631	
RootPopulationSizeScaler0	15808	18555	1	0.0263158	0.475386	
LeafPopulationSizeScaler0	19889	14463	1	0.0263158	2.30715	
RootPopulationSizeScaler1	16165	18141	1	0.0263158	0.466771	
LeafPopulationSizeScaler1	19639	14791	1	0.0263158	2.45739	
RootPopulationSizeScaler2	16510	17841	1	0.0263158	0.456528	
LeafPopulationSizeScaler2	18726	15640	1	0.0263158	2.58477	
RootPopulationSizeScaler3	15971	18322	1	0.0263158	0.477901	
LeafPopulationSizeScaler3	18437	15871	1	0.0263158	1.51103	
RootPopulationSizeScaler4	15803	18471	1	0.0263158	0.473818	
LeafPopulationSizeScaler4	17871	16423	1	0.0263158	1.56411	
RootPopulationSizeScaler5	15993	18340	1	0.0263158	0.475804	
LeafPopulationSizeScaler5	18297	16106	1	0.0263158	1.612	
