generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
RootPopulationSizeScaler0	11138	12619	1	0.0263158	0.468558	
LeafPopulationSizeScaler0	13414	10346	1	0.0263158	2.73298	
RootPopulationSizeScaler1	10909	12909	1	0.0263158	0.474846	
LeafPopulationSizeScaler1	13297	10553	1	0.0263158	2.69742	
RootPopulationSizeScaler2	11082	12792	1	0.0263158	0.469439	
LeafPopulationSizeScaler2	13805	10107	1	0.0263158	2.6194	
RootPopulationSizeScaler3	11125	12672	1	0.0263158	0.46397	
LeafPopulationSizeScaler3	13298	10548	1	0.0263158	1.90009	
RootPopulationSizeScaler4	11124	12727	1	0.0263158	0.46968	
LeafPopulationSizeScaler4	13185	10577	1	0.0263158	2.21314	
RootPopulationSizeScaler5	11227	12607	1	0.0263158	0.444134	
LeafPopulationSizeScaler5	13345	10484	1	0.0263158	1.47369	
generation 80000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	21003	0	10	0.263158	none	
ConcentrationScaler	3106	3284	3	0.0789474	2.66685	
TimeSizeRateMixer	8032	10358	6	0.157895	0.26405	
TimeRootSizeMixer	8947	9412	6	0.157895	0.215468	
EventTimeScaler	34671	35706	1	0.0263158	1.56273	
RootPopulationSizeScaler0	12679	14446	1	0.0263158	0.469984	
LeafPopulationSizeScaler0	15180	11974	1	0.0263158	2.76148	
RootPopulationSizeScaler1	12438	14767	1	0.0263158	0.475854	
LeafPopulationSizeScaler1	15090	12175	1	0.0263158	2.72662	
RootPopulationSizeScaler2	12639	14641	1	0.0263158	0.470805	
LeafPopulationSizeScaler2	15630	11660	1	0.0263158	2.65505	
RootPopulationSizeScaler3	12702	14507	1	0.0263158	0.465429	
LeafPopulationSizeScaler3	15069	12164	1	0.0263158	1.92194	
RootPopulationSizeScaler4	12624	14621	1	0.0263158	0.470219	
LeafPopulationSizeScaler4	14917	12246	1	0.0263158	2.23461	
RootPopulationSizeScaler5	12783	14469	1	0.0263158	0.444721	
LeafPopulationSizeScaler5	15117	12132	1	0.0263158	1.4894	
generation 90000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	23611	0	10	0.263158	none	
ConcentrationScaler	3467	3696	3	0.0789474	2.67745	
TimeSizeRateMixer	9056	11666	6	0.157895	0.264182	
TimeRootSizeMixer	10061	10630	6	0.157895	0.216385	
EventTimeScaler	38807	40359	1	0.0263158	1.56878	
RootPopulationSizeScaler0	14214	16387	1	0.0263158	0.470289	
LeafPopulationSizeScaler0	16944	13704	1	0.0263158	2.78387	
RootPopulationSizeScaler1	14008	16672	1	0.0263158	0.476623	
LeafPopulationSizeScaler1	16867	13885	1	0.0263158	2.75155	
RootPopulationSizeScaler2	14223	16524	1	0.0263158	0.471937	
LeafPopulationSizeScaler2	17467	13269	1	0.0263158	2.68348	
RootPopulationSizeScaler3	14281	16383	1	0.0263158	0.46639	
LeafPopulationSizeScaler3	16845	13851	1	0.0263158	1.93797	
RootPopulationSizeScaler4	14222	16524	1	0.0263158	0.471034	
LeafPopulationSizeScaler4	16721	13908	1	0.0263158	2.25417	
RootPopulationSizeScaler5	14378	16352	1	0.0263158	0.445785	
LeafPopulationSizeScaler5	16920	13797	1	0.0263158	1.50402	
generation 100000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	26247	0	10	0.263158	none	
ConcentrationScaler	3844	4098	3	0.0789474	2.69021	
TimeSizeRateMixer	10014	12870	6	0.157895	0.26421	
TimeRootSizeMixer	11098	11898	6	0.157895	0.216803	
EventTimeScaler	42895	44964	1	0.0263158	1.57365	
RootPopulationSizeScaler0	15772	18226	1	0.0263158	0.471184	
LeafPopulationSizeScaler0	18718	15364	1	0.0263158	2.80555	
RootPopulationSizeScaler1	15580	18523	1	0.0263158	0.477416	
LeafPopulationSizeScaler1	18583	15587	1	0.0263158	2.77091	
RootPopulationSizeScaler2	15793	18376	1	0.0263158	0.472878	
LeafPopulationSizeScaler2	19201	14933	1	0.0263158	2.70442	
RootPopulationSizeScaler3	15837	18235	1	0.0263158	0.467061	
LeafPopulationSizeScaler3	18541	15550	1	0.0263158	1.95094	
RootPopulationSizeScaler4	15774	18404	1	0.0263158	0.471749	
LeafPopulationSizeScaler4	18466	15598	1	0.0263158	2.27068	
RootPopulationSizeScaler5	15922	18217	1	0.0263158	0.446522	
LeafPopulationSizeScaler5	18650	15460	1	0.0263158	1.51581	
