generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
RootPopulationSizeScaler2	5042	5200	1	0.0263158	0.452179	
LeafPopulationSizeScaler2	6216	4058	1	0.0263158	2.32013	
RootPopulationSizeScaler3	5043	5198	1	0.0263158	0.436682	
LeafPopulationSizeScaler3	5911	4285	1	0.0263158	1.76764	
RootPopulationSizeScaler4	5085	5171	1	0.0263158	0.4384	
LeafPopulationSizeScaler4	6017	4282	1	0.0263158	2.31841	
RootPopulationSizeScaler5	5056	5235	1	0.0263158	0.442982	
LeafPopulationSizeScaler5	6426	3801	1	0.0263158	2.62541	
generation 40000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	10635	0	10	0.263158	none	
ConcentrationScaler	1357	1781	3	0.0789474	2.26456	
TimeSizeRateMixer	10318	10230	6	0.157895	0.330689	
TimeRootSizeMixer	11901	9089	6	0.157895	0.267541	
EventTimeScaler	40107	39670	1	0.0263158	1.34842	
RootPopulationSizeScaler0	6483	7293	1	0.0263158	0.468438	
LeafPopulationSizeScaler0	8085	5632	1	0.0263158	2.46457	
RootPopulationSizeScaler1	6383	7292	1	0.0263158	0.457059	
LeafPopulationSizeScaler1	8086	5628	1	0.0263158	1.46745	
RootPopulationSizeScaler2	6650	7055	1	0.0263158	0.456353	
LeafPopulationSizeScaler2	8100	5640	1	0.0263158	2.39085	
RootPopulationSizeScaler3	6671	7003	1	0.0263158	0.440775	
LeafPopulationSizeScaler3	7731	5904	1	0.0263158	1.81439	
RootPopulationSizeScaler4	6728	6987	1	0.0263158	0.443372	
LeafPopulationSizeScaler4	7904	5852	1	0.0263158	2.3917	
RootPopulationSizeScaler5	6685	7047	1	0.0263158	0.447555	
LeafPopulationSizeScaler5	8393	5290	1	0.0263158	2.7218	
generation 50000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	13216	0	10	0.263158	none	
ConcentrationScaler	1721	2239	3	0.0789474	2.26642	
TimeSizeRateMixer	12665	12888	6	0.157895	0.333227	
TimeRootSizeMixer	14449	11483	6	0.157895	0.27194	
EventTimeScaler	49112	49528	1	0.0263158	1.35871	
RootPopulationSizeScaler0	8113	9139	1	0.0263158	0.470802	
LeafPopulationSizeScaler0	9943	7253	1	0.0263158	2.51873	
RootPopulationSizeScaler1	7945	9180	1	0.0263158	0.458553	
LeafPopulationSizeScaler1	9926	7221	1	0.0263158	1.50098	
RootPopulationSizeScaler2	8233	8949	1	0.0263158	0.45843	
LeafPopulationSizeScaler2	9932	7303	1	0.0263158	2.44289	
RootPopulationSizeScaler3	8317	8830	1	0.0263158	0.44457	
LeafPopulationSizeScaler3	9532	7582	1	0.0263158	1.84926	
RootPopulationSizeScaler4	8453	8723	1	0.0263158	0.448744	
LeafPopulationSizeScaler4	9716	7504	1	0.0263158	2.44016	
RootPopulationSizeScaler5	8285	8898	1	0.0263158	0.450503	
LeafPopulationSizeScaler5	10281	6848	1	0.0263158	2.79136	
generation 60000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	15878	0	10	0.263158	none	
ConcentrationScaler	2043	2706	3	0.0789474	2.26214	
TimeSizeRateMixer	15084	15663	6	0.157895	0.334982	
TimeRootSizeMixer	17189	14046	6	0.157895	0.276179	
EventTimeScaler	58756	60119	1	0.0263158	1.36829	
RootPopulationSizeScaler0	9687	10968	1	0.0263158	0.472422	
LeafPopulationSizeScaler0	11758	8825	1	0.0263158	2.56053	
RootPopulationSizeScaler1	9495	11036	1	0.0263158	0.459581	
LeafPopulationSizeScaler1	11685	8862	1	0.0263158	1.52345	
RootPopulationSizeScaler2	9816	10758	1	0.0263158	0.460494	
LeafPopulationSizeScaler2	11728	8916	1	0.0263158	2.47852	
RootPopulationSizeScaler3	9874	10650	1	0.0263158	0.446147	
LeafPopulationSizeScaler3	11310	9241	1	0.0263158	1.87433	
RootPopulationSizeScaler4	10083	10479	1	0.0263158	0.451352	
LeafPopulationSizeScaler4	11504	9125	1	0.0263158	2.47773	
RootPopulationSizeScaler5	9903	10675	1	0.0263158	0.453517	
LeafPopulationSizeScaler5	12158	8366	1	0.0263158	2.84687	
generation 70000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	18465	0	10	0.263158	none	
ConcentrationScaler	2439	3138	3	0.0789474	2.27288	
TimeSizeRateMixer	17333	18263	6	0.157895	0.336346	
TimeRootSizeMixer	19585	16402	6	0.157895	0.278688	
EventTimeScaler	67245	69875	1	0.0263158	1.3731	
RootPopulationSizeScaler0	11244	12852	1	0.0263158	0.473812	
LeafPopulationSizeScaler0	13592	10438	1	0.0263158	2.59811	
RootPopulationSizeScaler1	11050	12889	1	0.0263158	0.460411	
LeafPopulationSizeScaler1	13443	10521	1	0.0263158	1.54159	
RootPopulationSizeScaler2	11412	12595	1	0.0263158	0.462557	
LeafPopulationSizeScaler2	13456	10577	1	0.0263158	2.50754	
RootPopulationSizeScaler3	11462	12493	1	0.0263158	0.447864	
LeafPopulationSizeScaler3	13070	10948	1	0.0263158	1.89367	
RootPopulationSizeScaler4	11661	12338	1	0.0263158	0.453208	
LeafPopulationSizeScaler4	13354	10733	1	0.0263158	2.51556	
RootPopulationSizeScaler5	11548	12493	1	0.0263158	0.455886	
LeafPopulationSizeScaler5	13999	9983	1	0.0263158	2.89407	
generation 80000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	21118	0	10	0.263158	none	
ConcentrationScaler	2765	3551	3	0.0789474	2.27472	
TimeSizeRateMixer	19867	20893	6	0.157895	0.338433	
TimeRootSizeMixer	22235	18849	6	0.157895	0.281451	
EventTimeScaler	76466	80409	1	0.0263158	1.37834	
RootPopulationSizeScaler0	12825	14686	1	0.0263158	0.475053	
LeafPopulationSizeScaler0	15467	12006	1	0.0263158	2.63127	
RootPopulationSizeScaler1	12607	14749	1	0.0263158	0.461277	
LeafPopulationSizeScaler1	15251	12154	1	0.0263158	1.56	
RootPopulationSizeScaler2	12989	14442	1	0.0263158	0.463783	
LeafPopulationSizeScaler2	15331	12119	1	0.0263158	2.54078	
RootPopulationSizeScaler3	13082	14306	1	0.0263158	0.449725	
LeafPopulationSizeScaler3	14764	12658	1	0.0263158	1.90968	
RootPopulationSizeScaler4	13270	14139	1	0.0263158	0.455294	
LeafPopulationSizeScaler4	15145	12385	1	0.0263158	2.54343	
RootPopulationSizeScaler5	13153	14342	1	0.0263158	0.457515	
LeafPopulationSizeScaler5	15861	11530	1	0.0263158	2.93556	
generation 90000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	23735	0	10	0.263158	none	
ConcentrationScaler	3127	4016	3	0.0789474	2.26901	
TimeSizeRateMixer	22007	23386	6	0.157895	0.339277	
TimeRootSizeMixer	24763	21283	6	0.157895	0.283581	
EventTimeScaler	85006	90201	1	0.0263158	1.38198	
RootPopulationSizeScaler0	14325	16598	1	0.0263158	0.475479	
LeafPopulationSizeScaler0	17249	13676	1	0.0263158	2.65392	
RootPopulationSizeScaler1	14228	16599	1	0.0263158	0.462489	
LeafPopulationSizeScaler1	17060	13771	1	0.0263158	1.57505	
RootPopulationSizeScaler2	14566	16280	1	0.0263158	0.465179	
LeafPopulationSizeScaler2	17121	13777	1	0.0263158	2.5644	
RootPopulationSizeScaler3	14645	16158	1	0.0263158	0.450624	
LeafPopulationSizeScaler3	16507	14376	1	0.0263158	1.92379	
RootPopulationSizeScaler4	14869	15990	1	0.0263158	0.456452	
LeafPopulationSizeScaler4	16939	14064	1	0.0263158	2.56674	
RootPopulationSizeScaler5	14729	16210	1	0.0263158	0.458619	
LeafPopulationSizeScaler5	17716	13095	1	0.0263158	2.9693	
generation 100000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	26345	0	10	0.263158	none	
ConcentrationScaler	3481	4448	3	0.0789474	2.27168	
TimeSizeRateMixer	24417	26130	6	0.157895	0.340285	
TimeRootSizeMixer	27281	23917	6	0.157895	0.285299	
EventTimeScaler	94226	100673	1	0.0263158	1.38648	
RootPopulationSizeScaler0	15861	18479	1	0.0263158	0.476178	
LeafPopulationSizeScaler0	19006	15364	1	0.0263158	2.67599	
RootPopulationSizeScaler1	15739	18561	1	0.0263158	0.462594	
LeafPopulationSizeScaler1	18810	15484	1	0.0263158	1.58682	
RootPopulationSizeScaler2	16146	18123	1	0.0263158	0.466298	
LeafPopulationSizeScaler2	18888	15457	1	0.0263158	2.58651	
RootPopulationSizeScaler3	16252	17996	1	0.0263158	0.451979	
LeafPopulationSizeScaler3	18235	16111	1	0.0263158	1.93641	
RootPopulationSizeScaler4	16560	17734	1	0.0263158	0.458642	
LeafPopulationSizeScaler4	18664	15793	1	0.0263158	2.58423	
RootPopulationSizeScaler5	16332	18050	1	0.0263158	0.460401	
LeafPopulationSizeScaler5	19548	14703	1	0.0263158	2.99869	
