parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	886.6248206664585	886.6248206664585
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	690.0594728923379	690.0594728923379
pop_size_PopulationE	100	-	687.807713681159	687.807713681159
pop_size_PopulationF	100	-	846.1280509963445	846.1280509963445
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	829.6670829664113	829.6670829664113
root_height_PopulationG	100	-	892.739510345542	892.739510345542
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	776.5856204538895	776.5856204538895
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	768.8413201685611	768.8413201685611
root_height_PopulationI	100	-	747.4015240000496	747.4015240000496
pop_size_PopulationI	100	-	765.3652086044667	765.3652086044667
pop_size_PopulationJ	100	-	821.8036381644422	821.8036381644422
pop_size_root_PopulationI	100	-	734.2034867986836	734.2034867986836
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	884.1620378203634	884.1620378203634
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	709.9882965719447	709.9882965719447
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	729.211378518057	729.211378518057
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	695.5724457926503	695.5724457926503
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	542.406747870345	542.406747870345
pop_size_PopulationE	200	-	750.9931892928676	750.9931892928676
pop_size_PopulationF	200	-	681.5838868866962	681.5838868866962
pop_size_root_PopulationE	200	-	793.9464084009287	793.9464084009287
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	647.0895019510283	647.0895019510283
pop_size_PopulationG	200	-	785.9036609417985	785.9036609417985
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	692.96825863042	692.96825863042
root_height_PopulationI	200	-	559.4071713979198	559.4071713979198
pop_size_PopulationI	200	-	796.5623509353834	796.5623509353834
pop_size_PopulationJ	200	-	598.8184918877395	598.8184918877395
pop_size_root_PopulationI	200	-	597.0229078166625	597.0229078166625
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	701.0	701.0
concentration	300	-	701.0	701.0
ln_likelihood_PopulationA	300	-	570.5369319667041	570.5369319667041
root_height_PopulationA	300	-	668.3094009905499	668.3094009905499
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	601.8391440317631	601.8391440317631
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	584.6981298348693	584.6981298348693
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	576.9777122554913	576.9777122554913
pop_size_root_PopulationC	300	-	619.2614635590322	619.2614635590322
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	596.8302393868616	596.8302393868616
root_height_PopulationG	300	-	621.2344583012487	621.2344583012487
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	612.0859864623488	612.0859864623488
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	558.2006174884715	558.2006174884715
pop_size_root_PopulationI	300	-	662.9013813400005	662.9013813400005
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	663.3014820230243	663.3014820230243
pop_size_PopulationL	300	-	700.3369671352973	700.3369671352973
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	601.0	601.0
concentration	400	-	445.2390078506593	445.2390078506593
ln_likelihood_PopulationA	400	-	601.0	601.0
root_height_PopulationA	400	-	601.0	601.0
pop_size_PopulationA	400	-	532.3320901433302	532.3320901433302
pop_size_PopulationB	400	-	537.9250495295747	537.9250495295747
pop_size_root_PopulationA	400	-	517.1329258975125	517.1329258975125
ln_likelihood_PopulationC	400	-	601.0	601.0
root_height_PopulationC	400	-	601.0	601.0
pop_size_PopulationC	400	-	586.725025776936	586.725025776936
pop_size_PopulationD	400	-	499.79805464448174	499.79805464448174
pop_size_root_PopulationC	400	-	465.9692251396792	465.9692251396792
ln_likelihood_PopulationE	400	-	601.0	601.0
root_height_PopulationE	400	-	360.3727866669284	360.3727866669284
pop_size_PopulationE	400	-	601.0	601.0
pop_size_PopulationF	400	-	601.0	601.0
pop_size_root_PopulationE	400	-	601.0	601.0
ln_likelihood_PopulationG	400	-	601.0	601.0
root_height_PopulationG	400	-	601.0	601.0
pop_size_PopulationG	400	-	601.0	601.0
pop_size_PopulationH	400	-	579.831952891222	579.831952891222
pop_size_root_PopulationG	400	-	601.0	601.0
ln_likelihood_PopulationI	400	-	601.0	601.0
root_height_PopulationI	400	-	569.2279447489565	569.2279447489565
pop_size_PopulationI	400	-	601.0	601.0
pop_size_PopulationJ	400	-	454.6314918627431	454.6314918627431
pop_size_root_PopulationI	400	-	554.1737165843462	554.1737165843462
ln_likelihood_PopulationK	400	-	465.2027590866369	465.2027590866369
root_height_PopulationK	400	-	601.0	601.0
pop_size_PopulationK	400	-	601.0	601.0
pop_size_PopulationL	400	-	601.0	601.0
pop_size_root_PopulationK	400	-	587.9465181854341	587.9465181854341
ln_likelihood	500	-	501.0	501.0
concentration	500	-	501.0	501.0
ln_likelihood_PopulationA	500	-	501.0	501.0
root_height_PopulationA	500	-	385.22113524242576	385.22113524242576
pop_size_PopulationA	500	-	501.0	501.0
pop_size_PopulationB	500	-	501.0	501.0
pop_size_root_PopulationA	500	-	501.0	501.0
ln_likelihood_PopulationC	500	-	501.0	501.0
root_height_PopulationC	500	-	471.08266544538503	471.08266544538503
pop_size_PopulationC	500	-	501.0	501.0
pop_size_PopulationD	500	-	444.9934690345121	444.9934690345121
pop_size_root_PopulationC	500	-	501.0	501.0
ln_likelihood_PopulationE	500	-	357.98500281904904	357.98500281904904
root_height_PopulationE	500	-	390.4087111569176	390.4087111569176
pop_size_PopulationE	500	-	501.0	501.0
pop_size_PopulationF	500	-	443.6927165520227	443.6927165520227
pop_size_root_PopulationE	500	-	483.17088506728373	483.17088506728373
ln_likelihood_PopulationG	500	-	501.0	501.0
root_height_PopulationG	500	-	394.7756844367948	394.7756844367948
pop_size_PopulationG	500	-	501.0	501.0
pop_size_PopulationH	500	-	447.6843823893176	447.6843823893176
pop_size_root_PopulationG	500	-	501.0	501.0
ln_likelihood_PopulationI	500	-	501.0	501.0
root_height_PopulationI	500	-	396.65057448347164	396.65057448347164
pop_size_PopulationI	500	-	501.0	501.0
pop_size_PopulationJ	500	-	501.0	501.0
pop_size_root_PopulationI	500	-	501.0	501.0
ln_likelihood_PopulationK	500	-	501.0	501.0
root_height_PopulationK	500	-	428.5098748813959	428.5098748813959
pop_size_PopulationK	500	-	501.0	501.0
pop_size_PopulationL	500	-	501.0	501.0
pop_size_root_PopulationK	500	-	501.0	501.0
ln_likelihood	600	-	329.83284850754677	329.83284850754677
concentration	600	-	260.53189182188703	260.53189182188703
ln_likelihood_PopulationA	600	-	401.0	401.0
root_height_PopulationA	600	-	355.5288463216705	355.5288463216705
pop_size_PopulationA	600	-	386.1416177744351	386.1416177744351
pop_size_PopulationB	600	-	401.0	401.0
pop_size_root_PopulationA	600	-	386.3057460226512	386.3057460226512
ln_likelihood_PopulationC	600	-	401.0	401.0
root_height_PopulationC	600	-	334.4790457329343	334.4790457329343
pop_size_PopulationC	600	-	401.0	401.0
pop_size_PopulationD	600	-	357.1347506984539	357.1347506984539
pop_size_root_PopulationC	600	-	401.0	401.0
ln_likelihood_PopulationE	600	-	401.0	401.0
root_height_PopulationE	600	-	261.68652879538706	261.68652879538706
pop_size_PopulationE	600	-	401.0	401.0
pop_size_PopulationF	600	-	380.34195804012694	380.34195804012694
pop_size_root_PopulationE	600	-	401.0	401.0
ln_likelihood_PopulationG	600	-	279.3315550059796	279.3315550059796
root_height_PopulationG	600	-	319.4740220186947	319.4740220186947
pop_size_PopulationG	600	-	401.0	401.0
pop_size_PopulationH	600	-	307.34167495224403	307.34167495224403
pop_size_root_PopulationG	600	-	336.1024928217458	336.1024928217458
ln_likelihood_PopulationI	600	-	401.0	401.0
root_height_PopulationI	600	-	401.0	401.0
pop_size_PopulationI	600	-	326.8813346749374	326.8813346749374
pop_size_PopulationJ	600	-	278.6415071122931	278.6415071122931
pop_size_root_PopulationI	600	-	314.73744870841756	314.73744870841756
ln_likelihood_PopulationK	600	-	267.71399876919753	267.71399876919753
root_height_PopulationK	600	-	401.0	401.0
pop_size_PopulationK	600	-	401.0	401.0
pop_size_PopulationL	600	-	401.0	401.0
pop_size_root_PopulationK	600	-	401.0	401.0
ln_likelihood	700	-	291.57017511917155	291.57017511917155
concentration	700	-	301.0	301.0
ln_likelihood_PopulationA	700	-	301.0	301.0
root_height_PopulationA	700	-	301.0	301.0
pop_size_PopulationA	700	-	301.0	301.0
pop_size_PopulationB	700	-	301.0	301.0
pop_size_root_PopulationA	700	-	301.0	301.0
ln_likelihood_PopulationC	700	-	217.8395163381805	217.8395163381805
root_height_PopulationC	700	-	301.0	301.0
pop_size_PopulationC	700	-	301.0	301.0
pop_size_PopulationD	700	-	254.21335449950817	254.21335449950817
pop_size_root_PopulationC	700	-	301.0	301.0
ln_likelihood_PopulationE	700	-	287.46092444387875	287.46092444387875
root_height_PopulationE	700	-	301.0	301.0
pop_size_PopulationE	700	-	188.2688039789847	188.2688039789847
pop_size_PopulationF	700	-	301.0	301.0
pop_size_root_PopulationE	700	-	254.24293731462328	254.24293731462328
ln_likelihood_PopulationG	700	-	157.1577856502868	157.1577856502868
root_height_PopulationG	700	-	247.83313558452076	247.83313558452076
pop_size_PopulationG	700	-	204.56313094681406	204.56313094681406
pop_size_PopulationH	700	-	301.0	301.0
pop_size_root_PopulationG	700	-	253.0729877713781	253.0729877713781
ln_likelihood_PopulationI	700	-	274.4895073322138	274.4895073322138
root_height_PopulationI	700	-	207.12255153063032	207.12255153063032
pop_size_PopulationI	700	-	301.0	301.0
pop_size_PopulationJ	700	-	213.60731328362598	213.60731328362598
pop_size_root_PopulationI	700	-	236.07857987566547	236.07857987566547
ln_likelihood_PopulationK	700	-	257.38462839596025	257.38462839596025
root_height_PopulationK	700	-	301.0	301.0
pop_size_PopulationK	700	-	301.0	301.0
pop_size_PopulationL	700	-	265.8049124912008	265.8049124912008
pop_size_root_PopulationK	700	-	301.0	301.0
ln_likelihood	800	-	201.0	201.0
concentration	800	-	163.10791916515768	163.10791916515768
ln_likelihood_PopulationA	800	-	201.0	201.0
root_height_PopulationA	800	-	201.0	201.0
pop_size_PopulationA	800	-	140.19956430139902	140.19956430139902
pop_size_PopulationB	800	-	201.0	201.0
pop_size_root_PopulationA	800	-	201.0	201.0
ln_likelihood_PopulationC	800	-	201.0	201.0
root_height_PopulationC	800	-	201.0	201.0
pop_size_PopulationC	800	-	158.6409293557619	158.6409293557619
pop_size_PopulationD	800	-	199.6596792196044	199.6596792196044
pop_size_root_PopulationC	800	-	127.59777177800292	127.59777177800292
ln_likelihood_PopulationE	800	-	197.610417833336	197.610417833336
root_height_PopulationE	800	-	201.0	201.0
pop_size_PopulationE	800	-	201.0	201.0
pop_size_PopulationF	800	-	198.79772337554442	198.79772337554442
pop_size_root_PopulationE	800	-	201.0	201.0
ln_likelihood_PopulationG	800	-	113.23954569586456	113.23954569586456
root_height_PopulationG	800	-	142.06047775211567	142.06047775211567
pop_size_PopulationG	800	-	163.52711241414804	163.52711241414804
pop_size_PopulationH	800	-	201.0	201.0
pop_size_root_PopulationG	800	-	164.2435401564939	164.2435401564939
ln_likelihood_PopulationI	800	-	162.88404508523482	162.88404508523482
root_height_PopulationI	800	-	166.29866383343534	166.29866383343534
pop_size_PopulationI	800	-	117.70927841117731	117.70927841117731
pop_size_PopulationJ	800	-	143.75080173208204	143.75080173208204
pop_size_root_PopulationI	800	-	178.26323522270718	178.26323522270718
ln_likelihood_PopulationK	800	-	147.8251724703988	147.8251724703988
root_height_PopulationK	800	-	201.0	201.0
pop_size_PopulationK	800	-	201.0	201.0
pop_size_PopulationL	800	-	197.78143756438405	197.78143756438405
pop_size_root_PopulationK	800	-	173.13539641353154	173.13539641353154
ln_likelihood	900	-	101.0	101.0
concentration	900	-	101.0	101.0
ln_likelihood_PopulationA	900	-	101.0	101.0
root_height_PopulationA	900	-	101.0	101.0
pop_size_PopulationA	900	-	73.65520466630412	73.65520466630412
pop_size_PopulationB	900	-	101.0	101.0
pop_size_root_PopulationA	900	-	101.0	101.0
ln_likelihood_PopulationC	900	-	101.0	101.0
root_height_PopulationC	900	-	63.2301415354401	63.2301415354401
pop_size_PopulationC	900	-	101.0	101.0
pop_size_PopulationD	900	-	101.0	101.0
pop_size_root_PopulationC	900	-	75.02647746875788	75.02647746875788
ln_likelihood_PopulationE	900	-	101.0	101.0
root_height_PopulationE	900	-	101.0	101.0
pop_size_PopulationE	900	-	101.0	101.0
pop_size_PopulationF	900	-	101.0	101.0
pop_size_root_PopulationE	900	-	101.0	101.0
ln_likelihood_PopulationG	900	-	57.9067634008579	57.9067634008579
root_height_PopulationG	900	-	101.0	101.0
pop_size_PopulationG	900	-	87.53944102822373	87.53944102822373
pop_size_PopulationH	900	-	79.85329496300822	79.85329496300822
pop_size_root_PopulationG	900	-	76.04500837053529	76.04500837053529
ln_likelihood_PopulationI	900	-	63.270607664602494	63.270607664602494
root_height_PopulationI	900	-	92.16835241112265	92.16835241112265
pop_size_PopulationI	900	-	73.27392317640195	73.27392317640195
pop_size_PopulationJ	900	-	57.82849013076192	57.82849013076192
pop_size_root_PopulationI	900	-	62.980954830490916	62.980954830490916
ln_likelihood_PopulationK	900	-	72.39967349431019	72.39967349431019
root_height_PopulationK	900	-	101.0	101.0
pop_size_PopulationK	900	-	101.0	101.0
pop_size_PopulationL	900	-	101.0	101.0
pop_size_root_PopulationK	900	-	101.0	101.0
