generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
EventTimeScaler	44799	42741	1	0.0263158	1.54813	
RootPopulationSizeScaler0	6330	7255	1	0.0263158	0.458412	
LeafPopulationSizeScaler0	7505	6074	1	0.0263158	2.16926	
RootPopulationSizeScaler1	6603	7010	1	0.0263158	0.455309	
LeafPopulationSizeScaler1	8242	5403	1	0.0263158	1.95724	
RootPopulationSizeScaler2	6355	7273	1	0.0263158	0.460857	
LeafPopulationSizeScaler2	8070	5547	1	0.0263158	1.93757	
RootPopulationSizeScaler3	6432	7157	1	0.0263158	0.464713	
LeafPopulationSizeScaler3	8332	5252	1	0.0263158	2.75335	
RootPopulationSizeScaler4	6654	6965	1	0.0263158	0.453372	
LeafPopulationSizeScaler4	8306	5341	1	0.0263158	1.88092	
RootPopulationSizeScaler5	6406	7166	1	0.0263158	0.458584	
LeafPopulationSizeScaler5	8635	5007	1	0.0263158	2.09823	
generation 50000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	13162	0	10	0.263158	none	
ConcentrationScaler	1977	2000	3	0.0789474	2.03322	
TimeSizeRateMixer	13527	14553	6	0.157895	0.361042	
TimeRootSizeMixer	15197	13424	6	0.157895	0.18402	
EventTimeScaler	55247	53847	1	0.0263158	1.56424	
RootPopulationSizeScaler0	7882	9078	1	0.0263158	0.460237	
LeafPopulationSizeScaler0	9275	7726	1	0.0263158	2.20983	
RootPopulationSizeScaler1	8212	8811	1	0.0263158	0.458697	
LeafPopulationSizeScaler1	10126	6906	1	0.0263158	2.00745	
RootPopulationSizeScaler2	7936	9068	1	0.0263158	0.46316	
LeafPopulationSizeScaler2	9900	7125	1	0.0263158	1.98214	
RootPopulationSizeScaler3	8003	8969	1	0.0263158	0.467378	
LeafPopulationSizeScaler3	10265	6714	1	0.0263158	2.83173	
RootPopulationSizeScaler4	8231	8748	1	0.0263158	0.45612	
LeafPopulationSizeScaler4	10213	6809	1	0.0263158	1.93412	
RootPopulationSizeScaler5	7982	8965	1	0.0263158	0.461717	
LeafPopulationSizeScaler5	10583	6447	1	0.0263158	2.16291	
generation 60000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	15835	0	10	0.263158	none	
ConcentrationScaler	2303	2413	3	0.0789474	2.03449	
TimeSizeRateMixer	16220	17636	6	0.157895	0.362815	
TimeRootSizeMixer	18240	16314	6	0.157895	0.18669	
EventTimeScaler	66348	65213	1	0.0263158	1.57939	
RootPopulationSizeScaler0	9477	10943	1	0.0263158	0.461448	
LeafPopulationSizeScaler0	11035	9437	1	0.0263158	2.23529	
RootPopulationSizeScaler1	9794	10670	1	0.0263158	0.460513	
LeafPopulationSizeScaler1	11983	8463	1	0.0263158	2.04624	
RootPopulationSizeScaler2	9504	10950	1	0.0263158	0.464549	
LeafPopulationSizeScaler2	11766	8725	1	0.0263158	2.0186	
RootPopulationSizeScaler3	9600	10813	1	0.0263158	0.469174	
LeafPopulationSizeScaler3	12155	8282	1	0.0263158	2.88923	
RootPopulationSizeScaler4	9832	10606	1	0.0263158	0.45754	
LeafPopulationSizeScaler4	12090	8399	1	0.0263158	1.9716	
RootPopulationSizeScaler5	9610	10794	1	0.0263158	0.464486	
LeafPopulationSizeScaler5	12543	7942	1	0.0263158	2.21588	
generation 70000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	18463	0	10	0.263158	none	
ConcentrationScaler	2688	2852	3	0.0789474	2.03613	
TimeSizeRateMixer	18842	20628	6	0.157895	0.36423	
TimeRootSizeMixer	21299	19251	6	0.157895	0.188934	
EventTimeScaler	76888	76590	1	0.0263158	1.58936	
RootPopulationSizeScaler0	11013	12863	1	0.0263158	0.461769	
LeafPopulationSizeScaler0	12767	11167	1	0.0263158	2.25839	
RootPopulationSizeScaler1	11389	12527	1	0.0263158	0.461485	
LeafPopulationSizeScaler1	13902	10010	1	0.0263158	2.08126	
RootPopulationSizeScaler2	11059	12850	1	0.0263158	0.465213	
LeafPopulationSizeScaler2	13631	10316	1	0.0263158	2.05009	
RootPopulationSizeScaler3	11144	12719	1	0.0263158	0.469763	
LeafPopulationSizeScaler3	14096	9811	1	0.0263158	2.94125	
RootPopulationSizeScaler4	11451	12448	1	0.0263158	0.459094	
LeafPopulationSizeScaler4	13955	9998	1	0.0263158	2.00273	
RootPopulationSizeScaler5	11178	12663	1	0.0263158	0.465533	
LeafPopulationSizeScaler5	14460	9476	1	0.0263158	2.25705	
generation 80000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	21036	0	10	0.263158	none	
ConcentrationScaler	3038	3265	3	0.0789474	2.0401	
TimeSizeRateMixer	21400	23652	6	0.157895	0.365126	
TimeRootSizeMixer	24271	22175	6	0.157895	0.190711	
EventTimeScaler	87532	87980	1	0.0263158	1.59847	
RootPopulationSizeScaler0	12562	14706	1	0.0263158	0.462633	
LeafPopulationSizeScaler0	14587	12753	1	0.0263158	2.28181	
RootPopulationSizeScaler1	12940	14356	1	0.0263158	0.462562	
LeafPopulationSizeScaler1	15688	11609	1	0.0263158	2.10625	
RootPopulationSizeScaler2	12564	14725	1	0.0263158	0.465747	
LeafPopulationSizeScaler2	15451	11884	1	0.0263158	2.07365	
RootPopulationSizeScaler3	12701	14533	1	0.0263158	0.471287	
LeafPopulationSizeScaler3	15908	11398	1	0.0263158	2.9786	
RootPopulationSizeScaler4	12978	14294	1	0.0263158	0.460125	
LeafPopulationSizeScaler4	15700	11640	1	0.0263158	2.02557	
RootPopulationSizeScaler5	12750	14503	1	0.0263158	0.466678	
LeafPopulationSizeScaler5	16305	11016	1	0.0263158	2.29123	
generation 90000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	23635	0	10	0.263158	none	
ConcentrationScaler	3388	3696	3	0.0789474	2.04339	
TimeSizeRateMixer	24056	26796	6	0.157895	0.365913	
TimeRootSizeMixer	27405	25070	6	0.157895	0.192378	
EventTimeScaler	98108	99559	1	0.0263158	1.60576	
RootPopulationSizeScaler0	14202	16561	1	0.0263158	0.463699	
LeafPopulationSizeScaler0	16338	14521	1	0.0263158	2.29841	
RootPopulationSizeScaler1	14568	16246	1	0.0263158	0.46371	
LeafPopulationSizeScaler1	17547	13261	1	0.0263158	2.12659	
RootPopulationSizeScaler2	14174	16635	1	0.0263158	0.466984	
LeafPopulationSizeScaler2	17272	13560	1	0.0263158	2.09319	
RootPopulationSizeScaler3	14295	16442	1	0.0263158	0.472455	
LeafPopulationSizeScaler3	17801	13025	1	0.0263158	3.01288	
RootPopulationSizeScaler4	14612	16167	1	0.0263158	0.461702	
LeafPopulationSizeScaler4	17558	13305	1	0.0263158	2.04679	
RootPopulationSizeScaler5	14350	16399	1	0.0263158	0.467405	
LeafPopulationSizeScaler5	18192	12615	1	0.0263158	2.31983	
generation 100000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	26234	0	10	0.263158	none	
ConcentrationScaler	3770	4114	3	0.0789474	2.05305	
TimeSizeRateMixer	26762	29945	6	0.157895	0.366697	
TimeRootSizeMixer	30330	27863	6	0.157895	0.193751	
EventTimeScaler	108699	111065	1	0.0263158	1.61258	
RootPopulationSizeScaler0	15728	18480	1	0.0263158	0.463969	
LeafPopulationSizeScaler0	18055	16260	1	0.0263158	2.31109	
RootPopulationSizeScaler1	16157	18081	1	0.0263158	0.464911	
LeafPopulationSizeScaler1	19366	14884	1	0.0263158	2.1468	
RootPopulationSizeScaler2	15711	18515	1	0.0263158	0.467619	
LeafPopulationSizeScaler2	19043	15218	1	0.0263158	2.1098	
RootPopulationSizeScaler3	15868	18348	1	0.0263158	0.472918	
LeafPopulationSizeScaler3	19606	14681	1	0.0263158	3.03947	
RootPopulationSizeScaler4	16234	18001	1	0.0263158	0.462849	
LeafPopulationSizeScaler4	19420	14877	1	0.0263158	2.06619	
RootPopulationSizeScaler5	15933	18246	1	0.0263158	0.468158	
LeafPopulationSizeScaler5	20107	14164	1	0.0263158	2.34729	
