generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
LeafPopulationSizeScaler1	6319	4050	1	0.0263158	2.01386	
RootPopulationSizeScaler2	5083	5205	1	0.0263158	0.450659	
LeafPopulationSizeScaler2	6122	4177	1	0.0263158	2.33469	
RootPopulationSizeScaler3	5115	5178	1	0.0263158	0.449854	
LeafPopulationSizeScaler3	6390	3902	1	0.0263158	1.49241	
RootPopulationSizeScaler4	4856	5414	1	0.0263158	0.457908	
LeafPopulationSizeScaler4	6243	4046	1	0.0263158	1.61431	
RootPopulationSizeScaler5	5328	4981	1	0.0263158	0.427508	
LeafPopulationSizeScaler5	6647	3660	1	0.0263158	2.57641	
generation 40000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	10584	0	10	0.263158	none	
ConcentrationScaler	1494	1655	3	0.0789474	1.91138	
TimeSizeRateMixer	11597	13250	6	0.157895	0.37596	
TimeRootSizeMixer	12251	13019	6	0.157895	0.369098	
EventTimeScaler	48430	47719	1	0.0263158	1.21447	
RootPopulationSizeScaler0	6592	7086	1	0.0263158	0.453821	
LeafPopulationSizeScaler0	7985	5675	1	0.0263158	2.22561	
RootPopulationSizeScaler1	6410	7222	1	0.0263158	0.461694	
LeafPopulationSizeScaler1	8158	5656	1	0.0263158	2.06969	
RootPopulationSizeScaler2	6733	6989	1	0.0263158	0.455586	
LeafPopulationSizeScaler2	7941	5775	1	0.0263158	2.40209	
RootPopulationSizeScaler3	6719	6983	1	0.0263158	0.45436	
LeafPopulationSizeScaler3	8289	5407	1	0.0263158	1.54463	
RootPopulationSizeScaler4	6455	7214	1	0.0263158	0.461407	
LeafPopulationSizeScaler4	8143	5569	1	0.0263158	1.66913	
RootPopulationSizeScaler5	6978	6740	1	0.0263158	0.433298	
LeafPopulationSizeScaler5	8650	5043	1	0.0263158	2.68474	
generation 50000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	13201	0	10	0.263158	none	
ConcentrationScaler	1891	2096	3	0.0789474	1.92661	
TimeSizeRateMixer	14300	16440	6	0.157895	0.377704	
TimeRootSizeMixer	15121	16201	6	0.157895	0.371307	
EventTimeScaler	59752	59756	1	0.0263158	1.2262	
RootPopulationSizeScaler0	8153	8802	1	0.0263158	0.457085	
LeafPopulationSizeScaler0	9683	7233	1	0.0263158	2.26782	
RootPopulationSizeScaler1	7934	8981	1	0.0263158	0.463594	
LeafPopulationSizeScaler1	9944	7139	1	0.0263158	2.11628	
RootPopulationSizeScaler2	8244	8744	1	0.0263158	0.457909	
LeafPopulationSizeScaler2	9664	7316	1	0.0263158	2.45078	
RootPopulationSizeScaler3	8264	8741	1	0.0263158	0.457142	
LeafPopulationSizeScaler3	10102	6888	1	0.0263158	1.58269	
RootPopulationSizeScaler4	8025	8942	1	0.0263158	0.46468	
LeafPopulationSizeScaler4	9907	7053	1	0.0263158	1.70654	
RootPopulationSizeScaler5	8575	8433	1	0.0263158	0.437897	
LeafPopulationSizeScaler5	10511	6454	1	0.0263158	2.75935	
generation 60000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	15849	0	10	0.263158	none	
ConcentrationScaler	2277	2495	3	0.0789474	1.94315	
TimeSizeRateMixer	17212	19937	6	0.157895	0.37846	
TimeRootSizeMixer	18051	19533	6	0.157895	0.37343	
EventTimeScaler	71582	72400	1	0.0263158	1.23649	
RootPopulationSizeScaler0	9764	10593	1	0.0263158	0.459685	
LeafPopulationSizeScaler0	11523	8806	1	0.0263158	2.30879	
RootPopulationSizeScaler1	9503	10818	1	0.0263158	0.46557	
LeafPopulationSizeScaler1	11794	8712	1	0.0263158	2.15326	
RootPopulationSizeScaler2	9867	10520	1	0.0263158	0.460748	
LeafPopulationSizeScaler2	11477	8944	1	0.0263158	2.48786	
RootPopulationSizeScaler3	9848	10578	1	0.0263158	0.458724	
LeafPopulationSizeScaler3	11990	8422	1	0.0263158	1.61397	
RootPopulationSizeScaler4	9548	10814	1	0.0263158	0.465549	
LeafPopulationSizeScaler4	11715	8651	1	0.0263158	1.73573	
RootPopulationSizeScaler5	10229	10207	1	0.0263158	0.441181	
LeafPopulationSizeScaler5	12447	7938	1	0.0263158	2.8226	
generation 70000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	18454	0	10	0.263158	none	
ConcentrationScaler	2658	2925	3	0.0789474	1.94961	
TimeSizeRateMixer	20053	23351	6	0.157895	0.379197	
TimeRootSizeMixer	21057	22977	6	0.157895	0.375124	
EventTimeScaler	83195	84907	1	0.0263158	1.24447	
RootPopulationSizeScaler0	11360	12449	1	0.0263158	0.46131	
LeafPopulationSizeScaler0	13336	10463	1	0.0263158	2.3382	
RootPopulationSizeScaler1	11131	12677	1	0.0263158	0.467257	
LeafPopulationSizeScaler1	13595	10387	1	0.0263158	2.18076	
RootPopulationSizeScaler2	11460	12369	1	0.0263158	0.462775	
LeafPopulationSizeScaler2	13313	10560	1	0.0263158	2.52555	
RootPopulationSizeScaler3	11417	12477	1	0.0263158	0.4593	
LeafPopulationSizeScaler3	13846	10002	1	0.0263158	1.63757	
RootPopulationSizeScaler4	11127	12715	1	0.0263158	0.466177	
LeafPopulationSizeScaler4	13598	10242	1	0.0263158	1.76359	
RootPopulationSizeScaler5	11922	11975	1	0.0263158	0.444483	
LeafPopulationSizeScaler5	14351	9511	1	0.0263158	2.8702	
generation 80000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	21091	0	10	0.263158	none	
ConcentrationScaler	3023	3348	3	0.0789474	1.95538	
TimeSizeRateMixer	22851	26798	6	0.157895	0.379878	
TimeRootSizeMixer	23828	26172	6	0.157895	0.376033	
EventTimeScaler	94485	97228	1	0.0263158	1.25021	
RootPopulationSizeScaler0	12961	14287	1	0.0263158	0.462717	
LeafPopulationSizeScaler0	15075	12120	1	0.0263158	2.36445	
RootPopulationSizeScaler1	12689	14529	1	0.0263158	0.468597	
LeafPopulationSizeScaler1	15374	11994	1	0.0263158	2.20786	
RootPopulationSizeScaler2	13057	14207	1	0.0263158	0.464416	
LeafPopulationSizeScaler2	15063	12207	1	0.0263158	2.55361	
RootPopulationSizeScaler3	13008	14306	1	0.0263158	0.460986	
LeafPopulationSizeScaler3	15711	11567	1	0.0263158	1.65949	
RootPopulationSizeScaler4	12683	14582	1	0.0263158	0.466967	
LeafPopulationSizeScaler4	15384	11883	1	0.0263158	1.78221	
RootPopulationSizeScaler5	13471	13829	1	0.0263158	0.445892	
LeafPopulationSizeScaler5	16145	11119	1	0.0263158	2.90636	
generation 90000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	23711	0	10	0.263158	none	
ConcentrationScaler	3368	3753	3	0.0789474	1.96268	
TimeSizeRateMixer	25667	30219	6	0.157895	0.380339	
TimeRootSizeMixer	26778	29598	6	0.157895	0.376834	
EventTimeScaler	105927	109823	1	0.0263158	1.25509	
RootPopulationSizeScaler0	14575	16131	1	0.0263158	0.464325	
LeafPopulationSizeScaler0	16847	13791	1	0.0263158	2.38599	
RootPopulationSizeScaler1	14325	16375	1	0.0263158	0.470225	
LeafPopulationSizeScaler1	17149	13670	1	0.0263158	2.22679	
RootPopulationSizeScaler2	14666	16061	1	0.0263158	0.46553	
LeafPopulationSizeScaler2	16865	13862	1	0.0263158	2.57667	
RootPopulationSizeScaler3	14582	16174	1	0.0263158	0.462189	
LeafPopulationSizeScaler3	17508	13211	1	0.0263158	1.67566	
RootPopulationSizeScaler4	14240	16492	1	0.0263158	0.468115	
LeafPopulationSizeScaler4	17198	13558	1	0.0263158	1.80079	
RootPopulationSizeScaler5	15096	15658	1	0.0263158	0.447545	
LeafPopulationSizeScaler5	17912	12782	1	0.0263158	2.93699	
generation 100000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	26335	0	10	0.263158	none	
ConcentrationScaler	3762	4178	3	0.0789474	1.96826	
TimeSizeRateMixer	28351	33597	6	0.157895	0.380456	
TimeRootSizeMixer	29589	32775	6	0.157895	0.377942	
EventTimeScaler	116959	122207	1	0.0263158	1.25924	
RootPopulationSizeScaler0	16136	17914	1	0.0263158	0.465436	
LeafPopulationSizeScaler0	18553	15477	1	0.0263158	2.40378	
RootPopulationSizeScaler1	15802	18247	1	0.0263158	0.470487	
LeafPopulationSizeScaler1	18920	15259	1	0.0263158	2.24673	
RootPopulationSizeScaler2	16244	17849	1	0.0263158	0.466969	
LeafPopulationSizeScaler2	18528	15552	1	0.0263158	2.59489	
RootPopulationSizeScaler3	16182	17942	1	0.0263158	0.463882	
LeafPopulationSizeScaler3	19293	14812	1	0.0263158	1.69157	
RootPopulationSizeScaler4	15802	18287	1	0.0263158	0.469106	
LeafPopulationSizeScaler4	18991	15155	1	0.0263158	1.81692	
RootPopulationSizeScaler5	16720	17404	1	0.0263158	0.449464	
LeafPopulationSizeScaler5	19668	14382	1	0.0263158	2.96339	
