parameter	burnin	psrf	ess_concat	ess_0
pop_size_PopulationL	800	-	201.0	201.0
pop_size_root_PopulationK	800	-	201.0	201.0
ln_likelihood	900	-	46.90231692096121	46.90231692096121
concentration	900	-	101.0	101.0
ln_likelihood_PopulationA	900	-	64.98099740751144	64.98099740751144
root_height_PopulationA	900	-	55.593544875380886	55.593544875380886
pop_size_PopulationA	900	-	79.99103971040209	79.99103971040209
pop_size_PopulationB	900	-	65.3676215193547	65.3676215193547
pop_size_root_PopulationA	900	-	101.0	101.0
ln_likelihood_PopulationC	900	-	100.89478351325592	100.89478351325592
root_height_PopulationC	900	-	101.0	101.0
pop_size_PopulationC	900	-	101.0	101.0
pop_size_PopulationD	900	-	101.0	101.0
pop_size_root_PopulationC	900	-	97.12441377503193	97.12441377503193
ln_likelihood_PopulationE	900	-	60.98817080370112	60.98817080370112
root_height_PopulationE	900	-	101.0	101.0
pop_size_PopulationE	900	-	101.0	101.0
pop_size_PopulationF	900	-	101.0	101.0
pop_size_root_PopulationE	900	-	101.0	101.0
ln_likelihood_PopulationG	900	-	101.0	101.0
root_height_PopulationG	900	-	101.0	101.0
pop_size_PopulationG	900	-	101.0	101.0
pop_size_PopulationH	900	-	101.0	101.0
pop_size_root_PopulationG	900	-	101.0	101.0
ln_likelihood_PopulationI	900	-	83.22203883227463	83.22203883227463
root_height_PopulationI	900	-	84.17476344354077	84.17476344354077
pop_size_PopulationI	900	-	101.0	101.0
pop_size_PopulationJ	900	-	98.72590455969139	98.72590455969139
pop_size_root_PopulationI	900	-	101.0	101.0
ln_likelihood_PopulationK	900	-	101.0	101.0
root_height_PopulationK	900	-	101.0	101.0
pop_size_PopulationK	900	-	86.84296294455366	86.84296294455366
pop_size_PopulationL	900	-	97.96963804838796	97.96963804838796
pop_size_root_PopulationK	900	-	101.0	101.0
