generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
RootPopulationSizeScaler1	8337	8774	1	0.0263158	0.444927	
LeafPopulationSizeScaler1	9972	7144	1	0.0263158	2.57844	
RootPopulationSizeScaler2	8070	9066	1	0.0263158	0.449621	
LeafPopulationSizeScaler2	9540	7618	1	0.0263158	2.07688	
RootPopulationSizeScaler3	8071	8981	1	0.0263158	0.455151	
LeafPopulationSizeScaler3	10119	6978	1	0.0263158	2.14503	
RootPopulationSizeScaler4	8035	9062	1	0.0263158	0.466081	
LeafPopulationSizeScaler4	9592	7512	1	0.0263158	2.28337	
RootPopulationSizeScaler5	7992	9137	1	0.0263158	0.446199	
LeafPopulationSizeScaler5	10205	6900	1	0.0263158	1.75073	
generation 60000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	15652	0	10	0.263158	none	
ConcentrationScaler	2359	2406	3	0.0789474	2.82855	
TimeSizeRateMixer	4640	5064	6	0.157895	0.192078	
TimeRootSizeMixer	3625	6200	6	0.157895	0.00967763	
EventTimeScaler	21023	16323	1	0.0263158	3.06833	
RootPopulationSizeScaler0	9401	11070	1	0.0263158	0.458924	
LeafPopulationSizeScaler0	11544	8992	1	0.0263158	1.82798	
RootPopulationSizeScaler1	9955	10551	1	0.0263158	0.447949	
LeafPopulationSizeScaler1	11811	8721	1	0.0263158	2.62398	
RootPopulationSizeScaler2	9640	10916	1	0.0263158	0.451194	
LeafPopulationSizeScaler2	11331	9242	1	0.0263158	2.10874	
RootPopulationSizeScaler3	9690	10796	1	0.0263158	0.457197	
LeafPopulationSizeScaler3	12010	8490	1	0.0263158	2.18808	
RootPopulationSizeScaler4	9615	10933	1	0.0263158	0.467433	
LeafPopulationSizeScaler4	11354	9166	1	0.0263158	2.31394	
RootPopulationSizeScaler5	9630	10939	1	0.0263158	0.448606	
LeafPopulationSizeScaler5	12025	8523	1	0.0263158	1.78012	
generation 70000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	18320	0	10	0.263158	none	
ConcentrationScaler	2702	2852	3	0.0789474	2.82784	
TimeSizeRateMixer	5406	5938	6	0.157895	0.192804	
TimeRootSizeMixer	4257	7149	6	0.157895	0.00960761	
EventTimeScaler	24293	19284	1	0.0263158	3.10784	
RootPopulationSizeScaler0	10881	12989	1	0.0263158	0.45915	
LeafPopulationSizeScaler0	13356	10558	1	0.0263158	1.85499	
RootPopulationSizeScaler1	11564	12347	1	0.0263158	0.450029	
LeafPopulationSizeScaler1	13600	10349	1	0.0263158	2.66033	
RootPopulationSizeScaler2	11189	12789	1	0.0263158	0.452355	
LeafPopulationSizeScaler2	13134	10846	1	0.0263158	2.13656	
RootPopulationSizeScaler3	11255	12660	1	0.0263158	0.458718	
LeafPopulationSizeScaler3	13809	10093	1	0.0263158	2.22007	
RootPopulationSizeScaler4	11213	12728	1	0.0263158	0.469181	
LeafPopulationSizeScaler4	13099	10836	1	0.0263158	2.33886	
RootPopulationSizeScaler5	11147	12845	1	0.0263158	0.449019	
LeafPopulationSizeScaler5	13844	10089	1	0.0263158	1.80704	
generation 80000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	20998	0	10	0.263158	none	
ConcentrationScaler	3065	3299	3	0.0789474	2.83236	
TimeSizeRateMixer	6125	6804	6	0.157895	0.193194	
TimeRootSizeMixer	4905	8152	6	0.157895	0.00955684	
EventTimeScaler	27459	22372	1	0.0263158	3.13766	
RootPopulationSizeScaler0	12407	14871	1	0.0263158	0.459667	
LeafPopulationSizeScaler0	15107	12191	1	0.0263158	1.87602	
RootPopulationSizeScaler1	13134	14199	1	0.0263158	0.451408	
LeafPopulationSizeScaler1	15457	11919	1	0.0263158	2.69514	
RootPopulationSizeScaler2	12725	14657	1	0.0263158	0.452832	
LeafPopulationSizeScaler2	14903	12519	1	0.0263158	2.15801	
RootPopulationSizeScaler3	12828	14501	1	0.0263158	0.45989	
LeafPopulationSizeScaler3	15625	11712	1	0.0263158	2.24558	
RootPopulationSizeScaler4	12732	14628	1	0.0263158	0.469573	
LeafPopulationSizeScaler4	14844	12520	1	0.0263158	2.35986	
RootPopulationSizeScaler5	12689	14697	1	0.0263158	0.450021	
LeafPopulationSizeScaler5	15611	11722	1	0.0263158	1.82819	
generation 90000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	23607	0	10	0.263158	none	
ConcentrationScaler	3426	3710	3	0.0789474	2.8372	
TimeSizeRateMixer	6830	7617	6	0.157895	0.193642	
TimeRootSizeMixer	5539	9167	6	0.157895	0.00948826	
EventTimeScaler	30585	25325	1	0.0263158	3.16516	
RootPopulationSizeScaler0	13917	16727	1	0.0263158	0.459649	
LeafPopulationSizeScaler0	16876	13813	1	0.0263158	1.894	
RootPopulationSizeScaler1	14795	15929	1	0.0263158	0.453966	
LeafPopulationSizeScaler1	17205	13555	1	0.0263158	2.71803	
RootPopulationSizeScaler2	14314	16460	1	0.0263158	0.454339	
LeafPopulationSizeScaler2	16620	14178	1	0.0263158	2.17653	
RootPopulationSizeScaler3	14357	16354	1	0.0263158	0.460349	
LeafPopulationSizeScaler3	17390	13317	1	0.0263158	2.26692	
RootPopulationSizeScaler4	14272	16500	1	0.0263158	0.470042	
LeafPopulationSizeScaler4	16638	14121	1	0.0263158	2.3821	
RootPopulationSizeScaler5	14257	16540	1	0.0263158	0.450788	
LeafPopulationSizeScaler5	17372	13346	1	0.0263158	1.8453	
generation 100000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	26273	0	10	0.263158	none	
ConcentrationScaler	3802	4143	3	0.0789474	2.84586	
TimeSizeRateMixer	7594	8460	6	0.157895	0.194236	
TimeRootSizeMixer	6157	10118	6	0.157895	0.00944531	
EventTimeScaler	33726	28377	1	0.0263158	3.1889	
RootPopulationSizeScaler0	15385	18583	1	0.0263158	0.459919	
LeafPopulationSizeScaler0	18567	15470	1	0.0263158	1.90692	
RootPopulationSizeScaler1	16301	17771	1	0.0263158	0.454788	
LeafPopulationSizeScaler1	18996	15130	1	0.0263158	2.74167	
RootPopulationSizeScaler2	15830	18281	1	0.0263158	0.45488	
LeafPopulationSizeScaler2	18366	15778	1	0.0263158	2.19371	
RootPopulationSizeScaler3	15833	18213	1	0.0263158	0.46085	
LeafPopulationSizeScaler3	19110	14950	1	0.0263158	2.28579	
RootPopulationSizeScaler4	15739	18364	1	0.0263158	0.470428	
LeafPopulationSizeScaler4	18329	15775	1	0.0263158	2.3981	
RootPopulationSizeScaler5	15784	18344	1	0.0263158	0.451348	
LeafPopulationSizeScaler5	19122	14946	1	0.0263158	1.86103	
